350, 464, 466, 589, 
350, 464, 589, 597, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 484, 589, 
350, 464, 589, 591, 
350, 464, 484, 589, 
350, 464, 550, 589, 
350, 464, 484, 589, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 484, 550, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 484, 550, 
350, 464, 550, 597, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 484, 589, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 550, 589, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 523, 
345, 350, 464, 523, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
345, 350, 464, 523, 
350, 464, 523, 588, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 550, 
350, 464, 484, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 484, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 484, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 484, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 550, 597, 
350, 464, 550, 597, 
350, 464, 550, 589, 
350, 464, 550, 597, 
345, 350, 464, 589, 
350, 464, 484, 550, 
350, 464, 484, 550, 
350, 464, 550, 597, 
350, 464, 484, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 550, 591, 
350, 464, 550, 591, 
350, 464, 550, 591, 
345, 350, 464, 589, 
345, 464, 589, -1, 
350, 464, 550, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 484, 550, 
345, 350, 464, 550, 
350, 464, 550, 591, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
350, 464, 589, 591, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 484, 589, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 589, 591, 
350, 464, 550, 589, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 550, 589, 
350, 464, 589, 591, 
350, 464, 550, 589, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 550, 589, 
350, 464, 550, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 484, 550, 
350, 464, 484, 550, 
350, 464, 589, 591, 
350, 464, 550, 589, 
350, 464, 550, 589, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 484, 550, 
350, 464, 484, 550, 
350, 464, 484, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 484, 550, 
350, 464, 484, 550, 
350, 464, 484, 550, 
350, 464, 484, 550, 
350, 464, 484, 550, 
345, 350, 464, 589, 
345, 350, 464, 589, 
350, 464, 550, 589, 
350, 464, 589, 591, 
350, 464, 550, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 484, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
350, 464, 585, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
350, 464, 585, 589, 
350, 464, 588, 589, 
345, 350, 464, 585, 
95, 108, 152, 375, 
22, 152, 286, 339, 
22, 108, 375, 458, 
95, 108, 181, 330, 
22, 133, 152, 339, 
22, 40, 152, 339, 
22, 40, 339, 458, 
22, 108, 142, 375, 
108, 181, 330, 533, 
96, 119, 150, 301, 
96, 119, 301, 543, 
96, 181, 519, 542, 
96, 119, 301, 543, 
96, 519, 542, 543, 
193, 468, 542, 568, 
138, 329, 468, 582, 
193, 399, 468, 542, 
123, 181, 519, 543, 
119, 150, 404, 545, 
516, -1, -1, -1, 
150, 263, 301, 389, 
119, 150, 301, 389, 
132, 150, 481, 496, 
132, 263, 301, 389, 
119, 263, 276, 301, 
119, 263, 276, 301, 
119, 276, 301, 389, 
47, 216, 262, 473, 
47, 79, 262, 422, 
18, 47, 422, 455, 
18, 47, 216, 473, 
18, 79, 422, 476, 
18, 118, 422, 587, 
18, 77, 422, 587, 
18, 47, 318, 455, 
18, 47, 318, 578, 
489, -1, -1, -1, 
123, 142, 193, 399, 
5, 121, 329, 582, 
5, 57, 121, 200, 
5, 57, 142, 472, 
5, 57, 142, 303, 
79, 262, 356, 422, 
57, 79, 200, 262, 
47, 216, 262, 364, 
366, -1, -1, -1, 
262, 303, 304, 422, 
341, -1, -1, -1, 
123, 142, 280, 304, 
108, 251, 264, 533, 
108, 251, 264, 544, 
123, 142, 251, 304, 
108, 142, 151, 186, 
22, 40, 186, 339, 
22, 40, 151, 186, 
108, 142, 151, 186, 
22, 40, 151, 186, 
119, 142, 151, 284, 
151, 178, 186, 229, 
119, 142, 151, 284, 
445, -1, -1, -1, 
463, -1, -1, -1, 
123, 352, 362, 549, 
119, 123, 150, 543, 
57, 200, 376, 422, 
57, 142, 200, 262, 
57, 200, 422, 581, 
195, 200, 422, 476, 
77, 200, 422, 587, 
200, 374, 422, 487, 
190, 200, 374, 487, 
77, 200, 422, 587, 
150, 192, 438, -1, 
132, 150, 192, 438, 
132, 150, 208, 438, 
150, 192, 208, 438, 
150, 208, 381, 449, 
150, 192, 208, 381, 
3, 402, 440, 513, 
3, 402, 440, 513, 
3, 402, 440, 513, 
3, 402, 440, 513, 
3, 402, 440, 513, 
3, 402, 440, -1, 
326, 402, 440, 513, 
3, 402, 440, 513, 
3, 402, 440, 513, 
402, 440, 513, -1, 
3, 402, 440, 513, 
3, 402, 440, 513, 
3, 402, 440, 513, 
12, 172, 178, 208, 
12, 172, 178, 208, 
12, 178, 192, 208, 
178, 192, 208, 381, 
12, 172, 178, 208, 
12, 172, 178, 192, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 82, 208, 
12, 78, 172, 208, 
12, 78, 80, 208, 
12, 78, 80, 325, 
12, 78, 172, 208, 
12, 78, 80, 208, 
12, 43, 80, 316, 
12, 80, 172, 316, 
12, 43, 78, 80, 
12, 43, 78, 80, 
12, 43, 80, 316, 
12, 43, 80, 172, 
12, 66, 80, 311, 
12, 43, 66, 78, 
12, 66, 78, -1, 
12, 78, 80, 311, 
12, 43, 66, 102, 
12, 43, 66, 78, 
12, 43, 78, 80, 
12, 78, 80, 316, 
0, 12, 78, -1, 
12, 78, 80, 316, 
12, 43, 78, 80, 
12, 43, 66, 78, 
12, 43, 66, 80, 
12, 43, 78, 80, 
12, 78, 80, 316, 
12, 78, 82, 316, 
12, 43, 66, 102, 
12, 43, 66, 102, 
12, 43, 66, 102, 
12, 43, 66, 102, 
62, 153, 258, 334, 
62, 153, 256, 577, 
62, 153, 256, 577, 
62, 153, 259, 334, 
62, 82, 153, 256, 
62, 82, 153, 256, 
62, 104, 153, 256, 
62, 153, 259, 334, 
62, 153, 259, 334, 
12, 43, 172, 232, 
43, 80, 172, 232, 
43, 192, 232, 242, 
12, 172, 232, 242, 
43, 80, 232, 242, 
43, 80, 232, 242, 
156, 192, 232, 242, 
156, 192, 232, 242, 
192, 232, 242, -1, 
0, 80, 153, 311, 
0, 80, 153, 311, 
0, 43, 80, 311, 
0, 80, 153, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
43, 66, 80, 311, 
43, 80, 102, 311, 
12, 43, 80, 102, 
43, 80, 102, 311, 
0, 43, 80, 311, 
12, 43, 80, 102, 
12, 43, 66, 102, 
43, 66, 80, 311, 
78, 80, 311, -1, 
12, 66, 80, 311, 
78, 80, 311, -1, 
12, 78, 80, 311, 
0, 12, 78, -1, 
0, 12, 78, 311, 
12, 78, 82, 311, 
12, 78, 82, 153, 
12, 78, 82, 316, 
12, 78, 82, 316, 
0, 78, 80, 311, 
0, 78, 80, 311, 
0, 12, 78, 153, 
0, 78, 153, 311, 
12, 78, 82, 153, 
0, 78, 82, 153, 
0, 78, 80, 311, 
78, 80, 311, -1, 
0, 78, 80, 311, 
0, 78, 80, 311, 
43, 156, 232, 242, 
156, 192, 232, 242, 
43, 80, 232, 288, 
43, 80, 232, 315, 
0, 43, 80, 315, 
43, 80, 232, 393, 
43, 80, 232, 288, 
43, 80, 232, 288, 
0, 43, 80, 288, 
0, 43, 80, 288, 
0, 43, 80, 288, 
0, 43, 80, 315, 
0, 43, 80, 315, 
3, 180, 402, 442, 
3, 180, 442, 520, 
3, 180, 442, 520, 
3, 180, 402, 442, 
3, 180, 442, 520, 
3, 180, 442, 522, 
3, 180, 442, 517, 
3, 442, 517, -1, 
3, 191, 402, 442, 
3, 191, 442, 517, 
3, 191, 402, 442, 
3, 10, 442, 517, 
3, 191, 442, 517, 
3, 184, 442, -1, 
3, 10, 184, 442, 
3, 10, 184, 442, 
3, 10, 184, 442, 
3, 180, 391, 442, 
3, 184, 391, 442, 
3, 184, 192, 442, 
3, 184, 192, 442, 
12, 172, 192, 242, 
172, 180, 192, 242, 
180, 192, 438, 528, 
172, 180, 192, 242, 
172, 180, 192, 528, 
132, 180, 192, 528, 
132, 180, 192, 546, 
132, 192, 438, 546, 
12, 78, 172, 208, 
12, 172, 178, 192, 
12, 78, 172, 208, 
12, 78, 172, 242, 
12, 43, 172, 242, 
12, 172, 232, 242, 
172, 180, 192, 242, 
12, 172, 232, 242, 
172, 180, 232, 242, 
172, 180, 192, 242, 
12, 80, 172, 316, 
12, 80, 172, 316, 
12, 43, 80, 172, 
12, 43, 80, 172, 
12, 80, 172, 316, 
12, 78, 172, 208, 
12, 43, 80, 172, 
43, 80, 172, 232, 
43, 80, 172, 232, 
43, 80, 172, 232, 
43, 80, 232, 288, 
43, 80, 232, 288, 
43, 80, 232, 288, 
43, 80, 172, 311, 
43, 80, 232, 288, 
43, 80, 232, 288, 
43, 80, 172, 311, 
43, 80, 232, 288, 
12, 43, 80, 311, 
43, 80, 172, 311, 
43, 78, 80, 311, 
43, 80, 288, 311, 
43, 80, 288, 311, 
43, 66, 80, 311, 
43, 66, 80, 311, 
43, 80, 288, 311, 
43, 80, 288, 311, 
0, 43, 80, 288, 
43, 80, 288, 311, 
43, 80, 172, 311, 
43, 80, 172, 311, 
12, 43, 80, 172, 
12, 43, 172, 232, 
12, 172, 232, 242, 
172, 180, 232, 242, 
156, 192, 232, 242, 
156, 192, 232, 242, 
156, 184, 192, 232, 
156, 184, 192, 232, 
156, 192, 232, 242, 
156, 192, 232, 242, 
156, 192, 242, -1, 
156, 180, 192, 242, 
105, 156, 184, 192, 
105, 156, 184, 192, 
105, 156, 184, 192, 
105, 156, 184, 192, 
105, 156, 184, 192, 
156, 180, 192, 242, 
156, 180, 184, 192, 
156, 180, 184, 242, 
132, 180, 184, 242, 
132, 180, 184, 242, 
132, 156, 180, 242, 
132, 180, 184, 242, 
132, 172, 180, 242, 
180, 232, 242, -1, 
172, 180, 232, 242, 
172, 180, 232, 242, 
172, 180, 242, 528, 
132, 180, 242, 528, 
2, 132, 172, 180, 
132, 172, 180, 192, 
2, 3, 132, 180, 
2, 132, 180, 192, 
2, 3, 132, 180, 
2, 132, 180, 528, 
2, 3, 132, 479, 
2, 3, 132, 479, 
2, 132, 263, 276, 
2, 132, 276, -1, 
2, 3, 276, 479, 
2, 132, 276, 479, 
2, 263, 276, -1, 
2, 132, 263, 276, 
2, 132, 263, 528, 
132, 263, 276, 301, 
132, 150, 263, 528, 
119, 263, 276, 301, 
2, 132, 528, 546, 
132, 150, 192, 546, 
2, 3, 132, 180, 
2, 132, 180, 528, 
2, 3, 132, 479, 
2, 3, 132, 479, 
2, 3, 4, 479, 
2, 3, 377, 479, 
2, 3, 373, 402, 
2, 276, 402, 479, 
2, 3, 391, -1, 
2, 3, 391, 402, 
2, 3, 132, 391, 
2, 3, 132, 180, 
3, 373, 402, 440, 
2, 3, 373, 402, 
2, 3, 4, 402, 
2, 3, 4, 402, 
2, 3, 377, 402, 
2, 3, 4, 402, 
2, 3, 4, 402, 
2, 3, 4, 402, 
2, 3, 4, 402, 
3, 402, 474, 513, 
2, 3, 373, 402, 
3, 402, 440, 513, 
2, 3, 373, 402, 
2, 3, 377, 402, 
2, 3, 377, 402, 
2, 3, 377, 402, 
2, 3, 373, 402, 
2, 3, 180, 402, 
2, 3, 4, 402, 
3, 180, 391, 442, 
3, 180, 391, 442, 
2, 3, 180, 391, 
3, 180, 184, 391, 
2, 3, 180, 391, 
2, 3, 180, 391, 
2, 3, 132, 180, 
2, 132, 180, 184, 
3, 180, 402, 442, 
2, 3, 180, 442, 
3, 180, 442, 520, 
3, 180, 402, 442, 
3, 180, 442, 520, 
3, 180, 442, 520, 
3, 180, 391, 442, 
3, 180, 391, 442, 
3, 184, 391, 442, 
2, 3, 442, -1, 
2, 3, 180, 442, 
2, 3, 402, 442, 
2, 3, 373, 402, 
2, 3, 373, 442, 
2, 3, 373, 442, 
3, 373, 402, 440, 
3, 204, 402, 440, 
2, 3, 373, 402, 
3, 373, 402, 440, 
2, 3, 4, 373, 
2, 3, 373, 402, 
2, 3, 373, 402, 
3, 180, 391, 442, 
2, 3, 180, 442, 
2, 3, 4, 180, 
2, 3, 4, 180, 
2, 3, 391, -1, 
2, 3, 180, 391, 
2, 3, 132, 180, 
2, 3, 132, 180, 
132, 180, 184, 242, 
3, 180, 184, 391, 
3, 180, 184, 192, 
3, 180, 184, 192, 
156, 180, 184, 192, 
10, 105, 180, 184, 
10, 105, 184, 442, 
96, 119, 276, 301, 
96, 119, 150, 301, 
119, 150, 301, 389, 
96, 129, 301, 307, 
96, 129, 301, 519, 
263, 276, 301, 307, 
119, 276, 301, 307, 
15, 276, 301, 307, 
129, 276, 301, 307, 
238, 510, 529, 532, 
486, 510, 529, 554, 
122, 486, 510, 572, 
5, 527, 532, -1, 
5, 486, 554, 575, 
5, 116, 554, 562, 
477, 510, 554, 562, 
507, 527, 529, 532, 
23, 238, 488, 501, 
488, 527, 529, 532, 
490, 527, 529, 532, 
490, 527, 529, 532, 
5, 365, 490, 575, 
5, 129, 554, 575, 
5, 365, 575, 582, 
5, 129, 299, -1, 
5, 116, 129, 554, 
5, 116, 129, 554, 
5, 490, 563, 582, 
529, 532, 563, 582, 
5, 563, 575, 582, 
5, 563, 575, 582, 
5, 121, 329, 582, 
5, 121, 554, 582, 
5, 121, 447, 582, 
5, 121, 357, 582, 
5, 121, 357, 582, 
5, 57, 376, 582, 
447, 519, 542, 554, 
329, 542, 554, 582, 
5, 129, 542, 554, 
5, 447, 542, 582, 
5, 357, 575, 582, 
5, 357, 447, 582, 
5, 357, 563, 582, 
5, 129, 299, 447, 
5, 129, 447, 582, 
96, 129, 301, 307, 
96, 129, 299, 542, 
96, 129, 301, 447, 
96, 129, 299, 447, 
15, 129, 301, 307, 
15, 129, 301, 307, 
15, 129, 295, 301, 
15, 129, 301, 307, 
15, 129, 237, 278, 
15, 116, 129, 307, 
15, 129, 237, 278, 
116, 129, 237, 278, 
116, 129, 237, 469, 
116, 129, 447, 469, 
276, 377, 402, 479, 
2, 377, 402, 479, 
373, 377, 402, -1, 
377, 402, 436, 513, 
377, 402, 436, 479, 
15, 377, 402, 479, 
15, 263, 276, 479, 
15, 263, 276, 301, 
15, 276, 377, 479, 
15, 276, 301, 402, 
2, 15, 276, 479, 
2, 15, 377, 479, 
2, 3, 15, 301, 
3, 15, 276, 377, 
2, 3, 15, 379, 
3, 15, 129, 301, 
2, 15, 377, 479, 
2, 15, 377, 379, 
2, 15, 379, -1, 
2, 15, 377, 379, 
2, 15, 377, 379, 
15, 377, 379, 436, 
15, 377, 379, 436, 
2, 15, 377, 379, 
377, 379, 436, 444, 
326, 349, 377, 444, 
9, 285, 349, 444, 
269, 349, 379, 444, 
326, 349, 444, 513, 
177, 349, 444, -1, 
9, 285, 349, 444, 
9, 285, 349, 444, 
269, 285, 295, 444, 
15, 373, 402, 513, 
326, 377, 402, 436, 
15, 326, 402, 513, 
326, 377, 402, 436, 
326, 402, 474, 513, 
326, 402, 436, 513, 
326, 377, 379, 436, 
15, 377, 379, 436, 
326, 377, 436, 444, 
326, 349, 436, 444, 
326, 402, 444, 513, 
15, 269, 379, 444, 
15, 269, 295, 379, 
269, 285, 295, 444, 
269, 295, 379, 444, 
15, 269, 295, 379, 
15, 295, 379, 502, 
15, 269, 295, 379, 
15, 295, 379, 502, 
15, 379, 504, -1, 
15, 278, 301, -1, 
15, 278, 295, -1, 
15, 278, 504, -1, 
15, 129, 278, 301, 
15, 129, 237, 278, 
1, 15, 278, 504, 
15, 237, 278, 504, 
1, 278, 344, 504, 
1, 344, 504, 548, 
1, 237, 504, 548, 
1, 237, 278, 504, 
116, 237, 278, 295, 
116, 237, 469, -1, 
1, 9, 237, 548, 
1, 9, 237, 562, 
5, 116, 129, 447, 
5, 116, 129, 469, 
116, 237, 469, 554, 
116, 237, 469, 562, 
1, 237, 477, 562, 
1, 237, 477, 562, 
1, 392, 477, 553, 
0, 80, 311, 315, 
0, 80, 153, 315, 
0, 80, 256, 315, 
0, 80, 256, 315, 
0, 43, 256, 315, 
0, 80, 315, -1, 
0, 80, 311, 315, 
0, 43, 256, 315, 
0, 43, 80, 315, 
0, 43, 80, 311, 
0, 43, 80, 288, 
0, 43, 80, 311, 
0, 43, 80, 315, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 311, 
0, 43, 80, 315, 
0, 43, 80, 315, 
0, 43, 80, 311, 
0, 80, 311, -1, 
0, 80, 153, 311, 
0, 78, 80, 311, 
0, 78, 80, 311, 
0, 78, 153, 311, 
0, 78, 153, 311, 
0, 78, 153, 311, 
0, 78, 153, 256, 
0, 153, 311, 569, 
0, 80, 153, 311, 
0, 78, 153, 311, 
0, 78, 153, 311, 
0, 78, 153, 334, 
0, 78, 153, 334, 
0, 80, 153, 311, 
0, 153, 311, 315, 
0, 153, 315, 569, 
0, 80, 315, 574, 
0, 153, 315, 569, 
0, 153, 334, 569, 
0, 78, 153, 334, 
0, 153, 256, 334, 
0, 153, 334, -1, 
0, 153, 256, 334, 
0, 78, 153, 256, 
0, 78, 153, 599, 
0, 153, 256, 334, 
0, 153, 256, 334, 
0, 78, 153, 256, 
0, 78, 153, 599, 
0, 153, 259, 599, 
0, 78, 153, 599, 
0, 78, 153, 599, 
0, 78, 82, 153, 
0, 78, 82, 153, 
78, 82, 153, -1, 
0, 78, 153, 259, 
0, 82, 153, 259, 
0, 153, 259, 334, 
0, 153, 259, 334, 
0, 153, 259, 334, 
0, 153, 259, 334, 
153, 259, 334, 495, 
0, 78, 153, 334, 
0, 82, 153, 259, 
0, 153, 256, 334, 
0, 153, 334, -1, 
0, 153, 334, -1, 
9, 201, 285, 349, 
9, 285, 349, -1, 
9, 189, 326, 349, 
9, 110, 189, 349, 
9, 177, 349, 444, 
3, 177, 349, 444, 
177, 189, 349, -1, 
9, 177, 189, 349, 
4, 9, 201, 269, 
4, 9, 201, 285, 
4, 9, 201, 349, 
4, 9, 201, 269, 
4, 9, 201, 349, 
9, 15, 269, 281, 
9, 15, 201, 269, 
9, 15, 201, 269, 
9, 15, 201, 281, 
9, 269, 285, 295, 
9, 15, 269, 295, 
4, 9, 269, 285, 
9, 201, 285, 349, 
9, 110, 189, 349, 
9, 177, 189, 349, 
3, 326, 402, 513, 
3, 326, 349, 444, 
326, 402, 440, 513, 
3, 177, 326, 402, 
177, 326, 349, 444, 
3, 177, 326, 349, 
1, 237, 477, 504, 
1, 237, 281, 504, 
1, 281, 344, 504, 
1, 281, 344, 504, 
278, 281, 295, 504, 
278, 281, 295, 504, 
278, 295, 502, 504, 
9, 295, 344, 502, 
9, 269, 281, 295, 
15, 269, 281, 295, 
9, 281, 295, 504, 
1, 281, 309, -1, 
1, 281, 295, 504, 
1, 278, 281, 504, 
1, 281, 309, 504, 
43, 80, 232, 288, 
43, 80, 232, 288, 
43, 80, 232, 288, 
143, 426, 485, 578, 
143, 159, 182, 485, 
143, 233, 426, 485, 
143, 159, 182, 485, 
143, 159, 182, 485, 
143, 159, 161, 485, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
485, 550, 574, 578, 
467, 550, 578, 595, 
143, 485, 550, 578, 
143, 485, 550, 578, 
550, 574, 578, 595, 
467, 550, 578, 595, 
467, 550, 578, 595, 
485, 578, 595, -1, 
143, 233, 485, 550, 
429, 550, 578, 595, 
429, 550, 578, 595, 
429, 550, 578, -1, 
429, 550, 578, 595, 
429, 550, 578, 595, 
429, 550, 578, -1, 
429, 550, 578, -1, 
550, 574, 578, 595, 
550, 574, 578, 595, 
