0.472, 0.105, 0.036, 0.387, 
0.504, 0.441, 0.042, 0.013, 
0.08, 0.21, 0.467, 0.243, 
0.062, 0.258, 0.39, 0.29, 
0.048, 0.066, 0.833, 0.053, 
0.072, 0.055, 0.834, 0.039, 
0.068, 0.051, 0.839, 0.042, 
0.046, 0.06, 0.834, 0.06, 
0.065, 0.053, 0.841, 0.041, 
0.092, 0.043, 0.83, 0.035, 
0.035, 0.124, 0.82, 0.021, 
0.047, 0.084, 0.828, 0.041, 
0.13, 0.053, 0.759, 0.058, 
0.316, 0.098, 0.335, 0.251, 
0.383, 0.243, 0.221, 0.153, 
0.619, 0.154, 0.21, 0.017, 
0.8, 0.069, 0.131, 0.0, 
0.68, 0.105, 0.121, 0.094, 
0.329, 0.434, 0.231, 0.006, 
0.35, 0.133, 0.425, 0.092, 
0.216, 0.64, 0.102, 0.042, 
0.145, 0.682, 0.086, 0.087, 
0.071, 0.318, 0.164, 0.447, 
0.202, 0.306, 0.107, 0.385, 
0.434, 0.188, 0.148, 0.23, 
0.084, 0.285, 0.214, 0.417, 
0.024, 0.12, 0.718, 0.138, 
0.112, 0.038, 0.634, 0.216, 
0.827, 0.031, 0.044, 0.098, 
0.886, 0.071, 0.001, 0.042, 
0.718, 0.069, 0.038, 0.175, 
0.935, 0.025, 0.019, 0.021, 
0.442, 0.162, 0.146, 0.25, 
0.922, 0.021, 0.021, 0.036, 
0.936, 0.029, 0.035, 0.0, 
0.097, 0.118, 0.133, 0.652, 
0.721, 0.099, 0.067, 0.113, 
0.817, 0.086, 0.047, 0.05, 
0.96, 0.015, 0.025, 0.0, 
0.733, 0.101, 0.062, 0.104, 
0.043, 0.068, 0.837, 0.052, 
0.024, 0.08, 0.816, 0.08, 
0.005, 0.257, 0.216, 0.522, 
0.057, 0.475, 0.123, 0.345, 
0.03, 0.29, 0.313, 0.367, 
0.024, 0.087, 0.877, 0.012, 
0.045, 0.065, 0.88, 0.01, 
0.136, 0.761, 0.007, 0.096, 
0.01, 0.12, 0.823, 0.047, 
0.013, 0.128, 0.774, 0.085, 
0.495, 0.119, 0.044, 0.342, 
0.168, 0.256, 0.33, 0.246, 
0.334, 0.179, 0.155, 0.332, 
0.463, 0.152, 0.324, 0.061, 
0.095, 0.16, 0.543, 0.202, 
0.211, 0.14, 0.408, 0.241, 
0.267, 0.275, 0.308, 0.15, 
0.275, 0.517, 0.012, 0.196, 
0.27, 0.241, 0.131, 0.358, 
0.051, 0.302, 0.314, 0.333, 
0.128, 0.056, 0.775, 0.041, 
0.026, 0.18, 0.778, 0.016, 
0.259, 0.171, 0.191, 0.379, 
0.168, 0.167, 0.168, 0.497, 
0.701, 0.086, 0.108, 0.105, 
0.548, 0.118, 0.236, 0.098, 
0.111, 0.332, 0.171, 0.386, 
0.059, 0.105, 0.436, 0.4, 
0.048, 0.085, 0.611, 0.256, 
0.074, 0.056, 0.854, 0.016, 
0.025, 0.075, 0.404, 0.496, 
0.27, 0.673, 0.016, 0.041, 
0.262, 0.262, 0.243, 0.233, 
0.019, 0.679, 0.223, 0.079, 
0.548, 0.077, 0.294, 0.081, 
0.474, 0.263, 0.213, 0.05, 
0.069, 0.23, 0.077, 0.624, 
0.158, 0.23, 0.097, 0.515, 
0.293, 0.174, 0.01, 0.523, 
0.418, 0.061, 0.006, 0.515, 
0.538, 0.234, 0.12, 0.108, 
0.755, 0.04, 0.096, 0.109, 
0.328, 0.432, 0.11, 0.13, 
0.371, 0.124, 0.505, 0.0, 
0.199, 0.393, 0.043, 0.365, 
0.159, 0.088, 0.422, 0.331, 
0.066, 0.129, 0.75, 0.055, 
0.219, 0.029, 0.687, 0.065, 
0.105, 0.62, 0.168, 0.107, 
0.42, 0.161, 0.332, 0.087, 
0.497, 0.304, 0.122, 0.077, 
0.454, 0.16, 0.297, 0.089, 
0.392, 0.176, 0.346, 0.086, 
0.42, 0.198, 0.317, 0.065, 
0.171, 0.295, 0.534, 0.0, 
0.127, 0.305, 0.323, 0.245, 
0.109, 0.408, 0.319, 0.164, 
0.264, 0.187, 0.228, 0.321, 
0.116, 0.149, 0.735, 0.0, 
0.272, 0.039, 0.49, 0.199, 
0.202, 0.015, 0.155, 0.628, 
0.292, 0.124, 0.13, 0.454, 
0.334, 0.309, 0.179, 0.178, 
0.395, 0.316, 0.289, 0.0, 
0.379, 0.227, 0.242, 0.152, 
0.473, 0.06, 0.258, 0.209, 
0.381, 0.042, 0.147, 0.43, 
0.193, 0.104, 0.103, 0.6, 
0.345, 0.124, 0.287, 0.244, 
0.169, 0.266, 0.163, 0.402, 
0.152, 0.221, 0.155, 0.472, 
0.246, 0.158, 0.173, 0.423, 
0.124, 0.37, 0.203, 0.303, 
0.135, 0.323, 0.316, 0.226, 
0.091, 0.438, 0.281, 0.19, 
0.12, 0.355, 0.41, 0.115, 
0.084, 0.372, 0.391, 0.153, 
0.078, 0.471, 0.221, 0.23, 
0.275, 0.518, 0.111, 0.096, 
0.145, 0.528, 0.109, 0.218, 
0.187, 0.6, 0.072, 0.141, 
0.258, 0.655, 0.028, 0.059, 
0.254, 0.034, 0.648, 0.064, 
0.208, 0.089, 0.612, 0.091, 
0.164, 0.122, 0.578, 0.136, 
0.116, 0.161, 0.534, 0.189, 
0.162, 0.12, 0.494, 0.224, 
0.147, 0.22, 0.337, 0.296, 
0.121, 0.091, 0.779, 0.009, 
0.396, 0.011, 0.593, 0.0, 
0.203, 0.162, 0.635, 0.0, 
0.32, 0.429, 0.138, 0.113, 
0.132, 0.522, 0.179, 0.167, 
0.263, 0.439, 0.104, 0.194, 
0.47, 0.335, 0.065, 0.13, 
0.158, 0.641, 0.192, 0.009, 
0.075, 0.756, 0.169, 0.0, 
0.039, 0.259, 0.505, 0.197, 
0.225, 0.44, 0.297, 0.038, 
0.15, 0.473, 0.256, 0.121, 
0.777, 0.189, 0.027, 0.007, 
0.641, 0.328, 0.021, 0.01, 
0.722, 0.19, 0.022, 0.066, 
0.881, 0.002, 0.067, 0.05, 
0.472, 0.372, 0.075, 0.081, 
0.527, 0.332, 0.099, 0.042, 
0.399, 0.481, 0.098, 0.022, 
0.256, 0.651, 0.018, 0.075, 
0.199, 0.569, 0.096, 0.136, 
0.062, 0.694, 0.145, 0.099, 
0.085, 0.667, 0.182, 0.066, 
0.224, 0.537, 0.133, 0.106, 
0.784, 0.156, 0.021, 0.039, 
0.191, 0.427, 0.203, 0.179, 
0.129, 0.648, 0.051, 0.172, 
0.078, 0.816, 0.033, 0.073, 
0.037, 0.492, 0.444, 0.027, 
0.049, 0.066, 0.568, 0.317, 
0.051, 0.688, 0.242, 0.019, 
0.075, 0.299, 0.514, 0.112, 
0.024, 0.074, 0.64, 0.262, 
0.074, 0.476, 0.052, 0.398, 
0.147, 0.04, 0.048, 0.765, 
0.144, 0.103, 0.313, 0.44, 
0.341, 0.131, 0.184, 0.344, 
0.329, 0.203, 0.468, 0.0, 
0.124, 0.132, 0.363, 0.381, 
0.209, 0.054, 0.386, 0.351, 
0.834, 0.105, 0.021, 0.04, 
0.106, 0.621, 0.232, 0.041, 
0.126, 0.589, 0.285, 0.0, 
0.227, 0.47, 0.265, 0.038, 
0.203, 0.519, 0.202, 0.076, 
0.213, 0.01, 0.455, 0.322, 
0.259, 0.123, 0.318, 0.3, 
0.49, 0.111, 0.085, 0.314, 
0.493, 0.169, 0.324, 0.014, 
0.196, 0.524, 0.037, 0.243, 
0.169, 0.193, 0.331, 0.307, 
0.829, 0.042, 0.074, 0.055, 
0.432, 0.461, 0.093, 0.014, 
0.535, 0.363, 0.08, 0.022, 
0.39, 0.478, 0.053, 0.079, 
0.317, 0.503, 0.137, 0.043, 
0.132, 0.428, 0.259, 0.181, 
0.11, 0.123, 0.186, 0.581, 
0.132, 0.085, 0.089, 0.694, 
0.171, 0.051, 0.308, 0.47, 
0.1, 0.105, 0.094, 0.701, 
0.02, 0.605, 0.245, 0.13, 
0.146, 0.175, 0.433, 0.246, 
0.273, 0.388, 0.18, 0.159, 
0.253, 0.386, 0.279, 0.082, 
0.813, 0.172, 0.015, 0.0, 
0.051, 0.683, 0.227, 0.039, 
0.273, 0.063, 0.103, 0.561, 
0.025, 0.311, 0.089, 0.575, 
0.039, 0.409, 0.071, 0.481, 
0.083, 0.118, 0.609, 0.19, 
0.032, 0.298, 0.305, 0.365, 
0.564, 0.343, 0.063, 0.03, 
0.061, 0.04, 0.577, 0.322, 
0.072, 0.602, 0.29, 0.036, 
0.594, 0.071, 0.073, 0.262, 
0.558, 0.067, 0.185, 0.19, 
0.743, 0.209, 0.011, 0.037, 
0.524, 0.216, 0.228, 0.032, 
0.165, 0.335, 0.266, 0.234, 
0.064, 0.228, 0.448, 0.26, 
0.489, 0.309, 0.197, 0.005, 
0.479, 0.073, 0.146, 0.302, 
0.151, 0.633, 0.216, 0.0, 
0.287, 0.397, 0.088, 0.228, 
0.053, 0.417, 0.48, 0.05, 
0.053, 0.347, 0.123, 0.477, 
0.196, 0.206, 0.255, 0.343, 
0.241, 0.113, 0.473, 0.173, 
0.203, 0.11, 0.564, 0.123, 
0.121, 0.29, 0.421, 0.168, 
0.141, 0.237, 0.313, 0.309, 
0.219, 0.058, 0.106, 0.617, 
0.292, 0.022, 0.172, 0.514, 
0.245, 0.011, 0.178, 0.566, 
0.449, 0.289, 0.005, 0.257, 
0.343, 0.297, 0.24, 0.12, 
0.222, 0.621, 0.155, 0.002, 
0.328, 0.317, 0.206, 0.149, 
0.287, 0.474, 0.239, 0.0, 
0.509, 0.211, 0.247, 0.033, 
0.482, 0.295, 0.223, 0.0, 
0.133, 0.714, 0.03, 0.123, 
0.202, 0.737, 0.044, 0.017, 
0.029, 0.143, 0.759, 0.069, 
0.018, 0.277, 0.674, 0.031, 
0.008, 0.298, 0.663, 0.031, 
0.231, 0.416, 0.045, 0.308, 
0.021, 0.088, 0.681, 0.21, 
0.28, 0.039, 0.639, 0.042, 
0.358, 0.029, 0.583, 0.03, 
0.345, 0.033, 0.593, 0.029, 
0.252, 0.041, 0.67, 0.037, 
0.575, 0.008, 0.4, 0.017, 
0.358, 0.025, 0.588, 0.029, 
0.594, 0.002, 0.388, 0.016, 
0.339, 0.024, 0.607, 0.03, 
0.544, 0.436, 0.012, 0.008, 
0.476, 0.503, 0.008, 0.013, 
0.313, 0.027, 0.635, 0.025, 
0.3, 0.028, 0.652, 0.02, 
0.478, 0.503, 0.006, 0.013, 
0.199, 0.033, 0.741, 0.027, 
0.183, 0.034, 0.763, 0.02, 
0.295, 0.027, 0.656, 0.022, 
0.298, 0.027, 0.656, 0.019, 
0.489, 0.034, 0.471, 0.006, 
0.306, 0.03, 0.641, 0.023, 
0.317, 0.036, 0.627, 0.02, 
0.5, 0.026, 0.466, 0.008, 
0.216, 0.043, 0.719, 0.022, 
0.358, 0.044, 0.579, 0.019, 
0.335, 0.043, 0.606, 0.016, 
0.195, 0.035, 0.744, 0.026, 
0.528, 0.022, 0.435, 0.015, 
0.349, 0.041, 0.588, 0.022, 
0.554, 0.016, 0.41, 0.02, 
0.191, 0.047, 0.71, 0.052, 
0.187, 0.046, 0.718, 0.049, 
0.131, 0.053, 0.762, 0.054, 
0.241, 0.04, 0.685, 0.034, 
0.259, 0.04, 0.659, 0.042, 
0.181, 0.047, 0.723, 0.049, 
0.17, 0.047, 0.741, 0.042, 
0.066, 0.051, 0.865, 0.018, 
0.111, 0.039, 0.829, 0.021, 
0.121, 0.039, 0.814, 0.026, 
0.217, 0.04, 0.716, 0.027, 
0.146, 0.045, 0.777, 0.032, 
0.178, 0.034, 0.768, 0.02, 
0.297, 0.031, 0.652, 0.02, 
0.236, 0.042, 0.692, 0.03, 
0.333, 0.035, 0.606, 0.026, 
0.335, 0.038, 0.603, 0.024, 
0.236, 0.043, 0.696, 0.025, 
0.113, 0.043, 0.827, 0.017, 
0.164, 0.049, 0.756, 0.031, 
0.155, 0.046, 0.771, 0.028, 
0.214, 0.038, 0.721, 0.027, 
0.148, 0.042, 0.781, 0.029, 
0.539, 0.016, 0.425, 0.02, 
0.57, 0.013, 0.398, 0.019, 
0.175, 0.049, 0.737, 0.039, 
0.185, 0.032, 0.758, 0.025, 
0.117, 0.042, 0.82, 0.021, 
0.123, 0.037, 0.813, 0.027, 
0.193, 0.033, 0.747, 0.027, 
0.098, 0.046, 0.824, 0.032, 
0.139, 0.041, 0.792, 0.028, 
0.13, 0.035, 0.803, 0.032, 
0.535, 0.024, 0.429, 0.012, 
0.104, 0.048, 0.816, 0.032, 
0.917, 0.054, 0.026, 0.003, 
0.915, 0.054, 0.027, 0.004, 
0.881, 0.038, 0.058, 0.023, 
0.88, 0.04, 0.06, 0.02, 
0.814, 0.144, 0.042, 0.0, 
0.842, 0.113, 0.045, 0.0, 
0.834, 0.135, 0.008, 0.023, 
0.798, 0.178, 0.01, 0.014, 
0.896, 0.047, 0.042, 0.015, 
0.882, 0.037, 0.057, 0.024, 
0.879, 0.045, 0.056, 0.02, 
0.906, 0.051, 0.032, 0.011, 
0.889, 0.05, 0.047, 0.014, 
0.911, 0.052, 0.032, 0.005, 
0.907, 0.054, 0.037, 0.002, 
0.903, 0.05, 0.041, 0.006, 
0.882, 0.052, 0.062, 0.004, 
0.911, 0.05, 0.037, 0.002, 
0.916, 0.049, 0.035, 0.0, 
0.883, 0.052, 0.062, 0.003, 
0.925, 0.045, 0.03, 0.0, 
0.886, 0.049, 0.063, 0.002, 
0.885, 0.05, 0.062, 0.003, 
0.922, 0.046, 0.032, 0.0, 
0.92, 0.052, 0.026, 0.002, 
0.915, 0.053, 0.029, 0.003, 
0.9, 0.051, 0.044, 0.005, 
0.902, 0.051, 0.043, 0.004, 
0.857, 0.03, 0.078, 0.035, 
0.874, 0.032, 0.061, 0.033, 
0.857, 0.044, 0.077, 0.022, 
0.83, 0.04, 0.104, 0.026, 
0.84, 0.035, 0.117, 0.008, 
0.819, 0.033, 0.138, 0.01, 
0.719, 0.024, 0.246, 0.011, 
0.738, 0.027, 0.225, 0.01, 
0.713, 0.268, 0.01, 0.009, 
0.708, 0.278, 0.007, 0.007, 
0.67, 0.314, 0.007, 0.009, 
0.645, 0.332, 0.009, 0.014, 
0.762, 0.217, 0.01, 0.011, 
0.756, 0.224, 0.01, 0.01, 
0.745, 0.241, 0.009, 0.005, 
0.802, 0.169, 0.007, 0.022, 
0.72, 0.03, 0.24, 0.01, 
0.817, 0.035, 0.14, 0.008, 
0.938, 0.027, 0.035, 0.0, 
0.936, 0.03, 0.034, 0.0, 
0.939, 0.028, 0.033, 0.0, 
0.94, 0.025, 0.035, 0.0, 
0.714, 0.052, 0.23, 0.004, 
0.649, 0.045, 0.3, 0.006, 
0.671, 0.039, 0.283, 0.007, 
0.73, 0.044, 0.22, 0.006, 
0.833, 0.047, 0.116, 0.004, 
0.795, 0.049, 0.151, 0.005, 
0.944, 0.026, 0.03, 0.0, 
0.94, 0.029, 0.031, 0.0, 
0.938, 0.03, 0.032, 0.0, 
0.939, 0.028, 0.033, 0.0, 
0.926, 0.053, 0.019, 0.002, 
0.916, 0.05, 0.025, 0.009, 
0.934, 0.045, 0.019, 0.002, 
0.925, 0.047, 0.024, 0.004, 
0.922, 0.049, 0.023, 0.006, 
0.934, 0.05, 0.015, 0.001, 
0.943, 0.046, 0.01, 0.001, 
0.938, 0.047, 0.013, 0.002, 
0.926, 0.05, 0.019, 0.005, 
0.934, 0.05, 0.015, 0.001, 
0.943, 0.047, 0.01, 0.0, 
0.952, 0.044, 0.004, 0.0, 
0.957, 0.041, 0.002, 0.0, 
0.951, 0.043, 0.006, 0.0, 
0.956, 0.034, 0.01, 0.0, 
0.959, 0.032, 0.009, 0.0, 
0.961, 0.026, 0.013, 0.0, 
0.958, 0.028, 0.014, 0.0, 
0.596, 0.04, 0.357, 0.007, 
0.614, 0.035, 0.343, 0.008, 
0.939, 0.043, 0.018, 0.0, 
0.96, 0.037, 0.003, 0.0, 
0.962, 0.035, 0.001, 0.002, 
0.946, 0.042, 0.012, 0.0, 
0.718, 0.043, 0.23, 0.009, 
0.667, 0.039, 0.284, 0.01, 
0.948, 0.023, 0.029, 0.0, 
0.945, 0.026, 0.029, 0.0, 
0.839, 0.133, 0.01, 0.018, 
0.811, 0.172, 0.007, 0.01, 
0.763, 0.221, 0.006, 0.01, 
0.761, 0.001, 0.221, 0.017, 
0.706, 0.004, 0.274, 0.016, 
0.94, 0.045, 0.014, 0.001, 
0.926, 0.053, 0.019, 0.002, 
0.919, 0.051, 0.028, 0.002, 
0.958, 0.042, 0.0, 0.0, 
0.949, 0.045, 0.006, 0.0, 
0.936, 0.044, 0.017, 0.003, 
0.944, 0.043, 0.013, 0.0, 
0.958, 0.04, 0.002, 0.0, 
0.964, 0.035, 0.001, 0.0, 
0.962, 0.035, 0.001, 0.002, 
0.96, 0.04, 0.0, 0.0, 
0.833, 0.024, 0.105, 0.038, 
0.797, 0.031, 0.141, 0.031, 
0.772, 0.042, 0.18, 0.006, 
0.692, 0.037, 0.263, 0.008, 
0.615, 0.035, 0.342, 0.008, 
0.868, 0.045, 0.081, 0.006, 
0.869, 0.045, 0.079, 0.007, 
0.809, 0.032, 0.149, 0.01, 
0.806, 0.033, 0.151, 0.01, 
0.851, 0.026, 0.093, 0.03, 
0.86, 0.022, 0.085, 0.033, 
0.786, 0.173, 0.041, 0.0, 
0.694, 0.02, 0.275, 0.011, 
0.588, 0.012, 0.39, 0.01, 
0.605, 0.018, 0.367, 0.01, 
0.625, 0.023, 0.342, 0.01, 
0.622, 0.027, 0.341, 0.01, 
0.577, 0.408, 0.008, 0.007, 
0.519, 0.015, 0.458, 0.008, 
0.538, 0.02, 0.434, 0.008, 
0.545, 0.025, 0.422, 0.008, 
0.571, 0.028, 0.388, 0.013, 
0.61, 0.034, 0.345, 0.011, 
0.565, 0.031, 0.395, 0.009, 
0.613, 0.372, 0.004, 0.011, 
0.576, 0.41, 0.006, 0.008, 
0.552, 0.429, 0.006, 0.013, 
0.643, 0.005, 0.336, 0.016, 
0.866, 0.088, 0.002, 0.044, 
0.873, 0.015, 0.07, 0.042, 
0.891, 0.011, 0.051, 0.047, 
0.888, 0.06, 0.001, 0.051, 
0.912, 0.05, 0.03, 0.008, 
0.918, 0.049, 0.028, 0.005, 
0.915, 0.05, 0.032, 0.003, 
0.888, 0.041, 0.066, 0.005, 
0.894, 0.041, 0.06, 0.005, 
0.938, 0.043, 0.019, 0.0, 
0.936, 0.033, 0.031, 0.0, 
0.93, 0.041, 0.029, 0.0, 
0.927, 0.043, 0.03, 0.0, 
0.933, 0.034, 0.033, 0.0, 
0.942, 0.036, 0.022, 0.0, 
0.942, 0.033, 0.025, 0.0, 
0.938, 0.036, 0.026, 0.0, 
0.938, 0.04, 0.022, 0.0, 
0.963, 0.03, 0.007, 0.0, 
0.964, 0.026, 0.01, 0.0, 
0.929, 0.043, 0.028, 0.0, 
0.904, 0.054, 0.04, 0.002, 
0.917, 0.049, 0.033, 0.001, 
0.948, 0.045, 0.007, 0.0, 
0.956, 0.038, 0.006, 0.0, 
0.953, 0.04, 0.007, 0.0, 
0.942, 0.043, 0.015, 0.0, 
0.944, 0.043, 0.013, 0.0, 
0.945, 0.039, 0.016, 0.0, 
0.941, 0.04, 0.019, 0.0, 
0.943, 0.042, 0.015, 0.0, 
0.914, 0.045, 0.041, 0.0, 
0.935, 0.031, 0.034, 0.0, 
0.937, 0.028, 0.035, 0.0, 
0.549, 0.037, 0.406, 0.008, 
0.549, 0.03, 0.413, 0.008, 
0.935, 0.049, 0.015, 0.001, 
0.882, 0.053, 0.061, 0.004, 
0.922, 0.05, 0.026, 0.002, 
0.971, 0.028, 0.001, 0.0, 
0.975, 0.022, 0.003, 0.0, 
0.973, 0.022, 0.005, 0.0, 
0.971, 0.026, 0.003, 0.0, 
0.944, 0.027, 0.029, 0.0, 
0.946, 0.023, 0.031, 0.0, 
0.943, 0.025, 0.032, 0.0, 
0.941, 0.029, 0.03, 0.0, 
0.934, 0.043, 0.023, 0.0, 
0.934, 0.04, 0.026, 0.0, 
0.93, 0.043, 0.027, 0.0, 
0.929, 0.045, 0.024, 0.002, 
0.924, 0.047, 0.027, 0.002, 
0.929, 0.043, 0.028, 0.0, 
0.947, 0.025, 0.028, 0.0, 
0.945, 0.031, 0.024, 0.0, 
0.942, 0.034, 0.024, 0.0, 
0.947, 0.027, 0.026, 0.0, 
0.833, 0.051, 0.112, 0.004, 
0.892, 0.048, 0.059, 0.001, 
0.84, 0.051, 0.106, 0.003, 
0.954, 0.036, 0.01, 0.0, 
0.964, 0.034, 0.002, 0.0, 
0.929, 0.043, 0.028, 0.0, 
0.897, 0.048, 0.055, 0.0, 
0.945, 0.035, 0.02, 0.0, 
0.943, 0.037, 0.02, 0.0, 
0.937, 0.039, 0.024, 0.0, 
0.93, 0.048, 0.02, 0.002, 
0.932, 0.035, 0.033, 0.0, 
0.659, 0.029, 0.299, 0.013, 
0.71, 0.033, 0.245, 0.012, 
0.698, 0.04, 0.251, 0.011, 
0.642, 0.034, 0.311, 0.013, 
0.937, 0.032, 0.031, 0.0, 
0.934, 0.034, 0.032, 0.0, 
0.967, 0.027, 0.006, 0.0, 
0.971, 0.024, 0.005, 0.0, 
0.969, 0.022, 0.009, 0.0, 
0.968, 0.024, 0.008, 0.0, 
0.849, 0.05, 0.098, 0.003, 
0.965, 0.03, 0.001, 0.004, 
0.965, 0.029, 0.002, 0.004, 
0.777, 0.048, 0.169, 0.006, 
0.7, 0.042, 0.248, 0.01, 
0.764, 0.048, 0.181, 0.007, 
0.95, 0.036, 0.014, 0.0, 
0.834, 0.051, 0.11, 0.005, 
0.769, 0.048, 0.176, 0.007, 
0.7, 0.04, 0.249, 0.011, 
0.649, 0.034, 0.304, 0.013, 
0.653, 0.036, 0.299, 0.012, 
0.942, 0.03, 0.028, 0.0, 
0.949, 0.023, 0.028, 0.0, 
0.569, 0.022, 0.392, 0.017, 
0.614, 0.029, 0.343, 0.014, 
0.577, 0.021, 0.384, 0.018, 
0.612, 0.028, 0.345, 0.015, 
0.775, 0.049, 0.168, 0.008, 
0.772, 0.048, 0.172, 0.008, 
0.842, 0.051, 0.101, 0.006, 
0.835, 0.051, 0.109, 0.005, 
0.935, 0.042, 0.023, 0.0, 
0.955, 0.014, 0.031, 0.0, 
0.952, 0.015, 0.033, 0.0, 
0.948, 0.02, 0.032, 0.0, 
0.952, 0.018, 0.03, 0.0, 
0.949, 0.022, 0.029, 0.0, 
0.951, 0.02, 0.029, 0.0, 
0.847, 0.05, 0.096, 0.007, 
0.945, 0.035, 0.02, 0.0, 
0.797, 0.038, 0.155, 0.01, 
0.86, 0.034, 0.095, 0.011, 
0.879, 0.045, 0.068, 0.008, 
0.812, 0.017, 0.157, 0.014, 
0.751, 0.017, 0.218, 0.014, 
0.667, 0.014, 0.304, 0.015, 
0.707, 0.016, 0.263, 0.014, 
0.619, 0.013, 0.352, 0.016, 
0.866, 0.017, 0.103, 0.014, 
0.944, 0.02, 0.036, 0.0, 
0.942, 0.022, 0.036, 0.0, 
0.622, 0.025, 0.339, 0.014, 
0.594, 0.019, 0.371, 0.016, 
0.868, 0.021, 0.075, 0.036, 
0.901, 0.049, 0.046, 0.004, 
0.892, 0.042, 0.056, 0.01, 
0.901, 0.039, 0.049, 0.011, 
0.931, 0.041, 0.025, 0.003, 
0.588, 0.021, 0.374, 0.017, 
0.415, 0.571, 0.004, 0.01, 
0.457, 0.021, 0.515, 0.007, 
0.549, 0.017, 0.414, 0.02, 
0.942, 0.023, 0.035, 0.0, 
0.963, 0.024, 0.013, 0.0, 
0.96, 0.025, 0.015, 0.0, 
0.858, 0.104, 0.006, 0.032, 
0.877, 0.077, 0.004, 0.042, 
0.864, 0.092, 0.005, 0.039, 
0.851, 0.115, 0.008, 0.026, 
0.831, 0.133, 0.006, 0.03, 
0.855, 0.101, 0.004, 0.04, 
0.872, 0.045, 0.078, 0.005, 
0.882, 0.045, 0.068, 0.005, 
0.867, 0.048, 0.084, 0.001, 
0.907, 0.045, 0.047, 0.001, 
0.92, 0.048, 0.03, 0.002, 
0.924, 0.046, 0.03, 0.0, 
0.913, 0.051, 0.034, 0.002, 
0.936, 0.038, 0.026, 0.0, 
0.944, 0.034, 0.022, 0.0, 
0.944, 0.035, 0.021, 0.0, 
0.877, 0.044, 0.072, 0.007, 
0.764, 0.008, 0.191, 0.037, 
0.886, 0.027, 0.051, 0.036, 
0.877, 0.034, 0.062, 0.027, 
0.948, 0.042, 0.01, 0.0, 
0.959, 0.029, 0.012, 0.0, 
0.95, 0.035, 0.015, 0.0, 
0.951, 0.037, 0.012, 0.0, 
0.943, 0.023, 0.034, 0.0, 
0.947, 0.021, 0.032, 0.0, 
0.929, 0.044, 0.027, 0.0, 
0.961, 0.035, 0.004, 0.0, 
0.961, 0.025, 0.014, 0.0, 
0.965, 0.027, 0.008, 0.0, 
0.966, 0.031, 0.001, 0.002, 
0.61, 0.027, 0.348, 0.015, 
0.944, 0.022, 0.034, 0.0, 
0.948, 0.017, 0.035, 0.0, 
0.954, 0.016, 0.03, 0.0, 
0.951, 0.019, 0.03, 0.0, 
0.862, 0.045, 0.09, 0.003, 
0.902, 0.05, 0.044, 0.004, 
0.475, 0.03, 0.489, 0.006, 
0.769, 0.015, 0.177, 0.039, 
0.811, 0.013, 0.132, 0.044, 
0.951, 0.033, 0.016, 0.0, 
0.972, 0.028, 0.0, 0.0, 
0.967, 0.021, 0.009, 0.003, 
0.971, 0.022, 0.005, 0.002, 
0.966, 0.029, 0.005, 0.0, 
0.964, 0.021, 0.012, 0.003, 
0.954, 0.015, 0.031, 0.0, 
0.956, 0.013, 0.031, 0.0, 
0.95, 0.018, 0.032, 0.0, 
0.945, 0.02, 0.035, 0.0, 
0.944, 0.02, 0.036, 0.0, 
0.957, 0.011, 0.032, 0.0, 
0.954, 0.012, 0.034, 0.0, 
0.949, 0.015, 0.036, 0.0, 
0.959, 0.009, 0.032, 0.0, 
0.959, 0.01, 0.031, 0.0, 
0.954, 0.011, 0.035, 0.0, 
0.957, 0.009, 0.034, 0.0, 
0.956, 0.011, 0.033, 0.0, 
0.954, 0.013, 0.033, 0.0, 
0.956, 0.008, 0.036, 0.0, 
0.959, 0.007, 0.034, 0.0, 
0.959, 0.008, 0.033, 0.0, 
0.958, 0.01, 0.032, 0.0, 
0.962, 0.005, 0.033, 0.0, 
0.963, 0.004, 0.033, 0.0, 
0.961, 0.007, 0.032, 0.0, 
0.959, 0.009, 0.032, 0.0, 
0.956, 0.012, 0.032, 0.0, 
0.958, 0.006, 0.036, 0.0, 
0.963, 0.003, 0.034, 0.0, 
0.964, 0.003, 0.033, 0.0, 
0.961, 0.005, 0.034, 0.0, 
0.949, 0.016, 0.035, 0.0, 
0.952, 0.012, 0.036, 0.0, 
0.954, 0.009, 0.037, 0.0, 
0.957, 0.006, 0.037, 0.0, 
0.949, 0.013, 0.038, 0.0, 
0.953, 0.009, 0.038, 0.0, 
0.956, 0.006, 0.038, 0.0, 
0.951, 0.011, 0.038, 0.0, 
0.954, 0.008, 0.038, 0.0, 
0.946, 0.017, 0.037, 0.0, 
0.945, 0.017, 0.038, 0.0, 
0.957, 0.006, 0.037, 0.0, 
0.962, 0.003, 0.035, 0.0, 
0.962, 0.006, 0.032, 0.0, 
0.963, 0.004, 0.033, 0.0, 
0.961, 0.006, 0.033, 0.0, 
0.962, 0.004, 0.034, 0.0, 
0.964, 0.003, 0.033, 0.0, 
0.965, 0.002, 0.033, 0.0, 
0.944, 0.019, 0.037, 0.0, 
0.946, 0.017, 0.037, 0.0, 
0.948, 0.014, 0.038, 0.0, 
0.953, 0.009, 0.038, 0.0, 
0.951, 0.012, 0.037, 0.0, 
0.957, 0.009, 0.034, 0.0, 
