0.891, 0.011, 0.006, 0.022, 0.07, 0.0, 0.0, 0.0, 
0.007, 0.949, 0.006, 0.003, 0.009, 0.005, 0.002, 0.019, 
0.137, 0.161, 0.164, 0.152, 0.001, 0.168, 0.166, 0.051, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.944, 0.002, 0.006, 0.005, 0.005, 0.005, 0.033, 0.0, 
0.142, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.0, 
0.359, 0.104, 0.032, 0.002, 0.431, 0.072, 0.0, 0.0, 
0.02, 0.162, 0.047, 0.132, 0.578, 0.015, 0.046, 0.0, 
0.017, 0.721, 0.029, 0.047, 0.047, 0.012, 0.127, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.031, 0.66, 0.006, 0.056, 0.071, 0.002, 0.174, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.024, 0.904, 0.016, 0.027, 0.01, 0.019, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.909, 0.004, 0.008, 0.006, 0.015, 0.025, 0.033, 0.0, 
0.495, 0.381, 0.078, 0.015, 0.031, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.193, 0.082, 0.119, 0.074, 0.052, 0.072, 0.387, 0.021, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.321, 0.263, 0.191, 0.029, 0.026, 0.066, 0.056, 0.048, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.002, 0.003, 0.963, 0.008, 0.004, 0.02, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.142, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.0, 
0.006, 0.005, 0.003, 0.941, 0.004, 0.007, 0.008, 0.026, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.015, 0.855, 0.004, 0.016, 0.017, 0.093, 0.0, 0.0, 
0.047, 0.545, 0.033, 0.054, 0.015, 0.021, 0.285, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.079, 0.201, 0.356, 0.114, 0.032, 0.035, 0.016, 0.167, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.953, 0.005, 0.006, 0.007, 0.029, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.037, 0.012, 0.873, 0.017, 0.023, 0.038, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.656, 0.039, 0.065, 0.019, 0.155, 0.022, 0.044, 0.0, 
0.003, 0.965, 0.006, 0.011, 0.015, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.004, 0.018, 0.951, 0.004, 0.002, 0.005, 0.016, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.006, 0.896, 0.016, 0.049, 0.033, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.004, 0.002, 0.003, 0.956, 0.005, 0.004, 0.026, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.001, 0.847, 0.024, 0.026, 0.015, 0.039, 0.048, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.044, 0.21, 0.04, 0.106, 0.146, 0.264, 0.19, 0.0, 
0.003, 0.926, 0.008, 0.014, 0.003, 0.009, 0.009, 0.028, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.003, 0.955, 0.002, 0.014, 0.026, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.949, 0.002, 0.002, 0.021, 0.002, 0.024, 0.0, 0.0, 
0.936, 0.002, 0.002, 0.006, 0.03, 0.024, 0.0, 0.0, 
0.142, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.12, 0.6, 0.026, 0.072, 0.025, 0.049, 0.108, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.958, 0.006, 0.013, 0.023, 0.0, 0.0, 0.0, 0.0, 
0.007, 0.004, 0.948, 0.002, 0.029, 0.01, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.005, 0.044, 0.373, 0.018, 0.272, 0.013, 0.275, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.226, 0.011, 0.634, 0.064, 0.042, 0.023, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.977, 0.002, 0.021, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.006, 0.009, 0.875, 0.004, 0.005, 0.006, 0.077, 0.018, 
0.012, 0.675, 0.077, 0.145, 0.029, 0.062, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 
0.952, 0.008, 0.015, 0.025, 0.0, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.946, 0.029, 0.003, 0.022, 0.0, 0.0, 0.0, 0.0, 
0.006, 0.96, 0.007, 0.003, 0.024, 0.0, 0.0, 0.0, 
0.068, 0.013, 0.688, 0.044, 0.028, 0.159, 0.0, 0.0, 
0.025, 0.005, 0.934, 0.002, 0.034, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.005, 0.007, 0.961, 0.003, 0.005, 0.019, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.011, 0.008, 0.936, 0.005, 0.004, 0.022, 0.003, 0.011, 
0.013, 0.006, 0.923, 0.009, 0.002, 0.015, 0.002, 0.03, 
0.934, 0.002, 0.006, 0.003, 0.003, 0.03, 0.002, 0.02, 
0.142, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.142, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.0, 
0.96, 0.002, 0.006, 0.007, 0.025, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.038, 0.028, 0.629, 0.026, 0.183, 0.016, 0.044, 0.036, 
0.151, 0.269, 0.027, 0.553, 0.0, 0.0, 0.0, 0.0, 
0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 
0.004, 0.004, 0.97, 0.003, 0.005, 0.014, 0.0, 0.0, 
0.007, 0.939, 0.005, 0.009, 0.006, 0.034, 0.0, 0.0, 
0.164, 0.436, 0.044, 0.046, 0.071, 0.239, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.1, 0.057, 0.023, 0.029, 0.704, 0.028, 0.033, 0.026, 
0.939, 0.003, 0.005, 0.031, 0.004, 0.018, 0.0, 0.0, 
0.003, 0.003, 0.953, 0.006, 0.003, 0.004, 0.004, 0.024, 
0.962, 0.007, 0.014, 0.017, 0.0, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.338, 0.027, 0.11, 0.054, 0.301, 0.17, 0.0, 0.0, 
0.003, 0.951, 0.004, 0.008, 0.007, 0.027, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.004, 0.963, 0.002, 0.005, 0.007, 0.019, 0.0, 0.0, 
0.005, 0.006, 0.966, 0.004, 0.019, 0.0, 0.0, 0.0, 
0.001, 0.006, 0.871, 0.006, 0.005, 0.018, 0.067, 0.026, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.003, 0.947, 0.004, 0.006, 0.008, 0.004, 0.028, 0.0, 
0.935, 0.004, 0.01, 0.051, 0.0, 0.0, 0.0, 0.0, 
0.972, 0.003, 0.009, 0.004, 0.002, 0.01, 0.0, 0.0, 
