0, 7, 26, 31, 
0, 7, 26, 31, 
7, 12, 26, 147, 
7, 26, 111, 147, 
7, 16, 26, 147, 
7, 16, 26, 147, 
7, 26, 31, 193, 
0, 7, 26, 193, 
7, 26, 193, 220, 
7, 26, 94, -1, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 7, 26, 147, 
0, 7, 26, 31, 
0, 7, 26, 147, 
0, 7, 26, 192, 
0, 7, 26, 147, 
0, 7, 26, 147, 
0, 7, 26, 276, 
0, 7, 26, 193, 
0, 7, 26, 193, 
0, 7, 26, -1, 
7, 16, 26, 94, 
0, 7, 26, 94, 
7, 26, 31, 94, 
7, 16, 26, 94, 
7, 26, 31, 498, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 7, 26, 192, 
0, 7, 26, 192, 
0, 7, 26, 192, 
0, 7, 26, 192, 
0, 7, 26, 276, 
0, 26, 31, 276, 
0, 26, 31, -1, 
0, 7, 26, 276, 
0, 26, 276, -1, 
0, 7, 26, 276, 
0, 7, 26, 276, 
0, 7, 26, 31, 
0, 26, 31, 276, 
0, 26, 31, 276, 
0, 26, 31, 198, 
0, 26, 31, 198, 
0, 26, 31, 198, 
0, 26, 31, -1, 
0, 7, 26, 31, 
0, 26, 31, 198, 
0, 26, 31, 192, 
0, 26, 31, 276, 
0, 26, 31, 192, 
0, 7, 26, 31, 
0, 26, 31, 276, 
0, 26, 31, 276, 
0, 26, 31, 276, 
0, 7, 26, 276, 
0, 26, 276, -1, 
7, 31, 39, 80, 
7, 31, 39, 80, 
7, 31, 36, 80, 
7, 36, 39, 80, 
7, 22, 168, 180, 
7, 151, 168, 180, 
7, 12, 22, 26, 
7, 12, 22, 26, 
7, 12, 26, 130, 
7, 12, 26, 130, 
7, 12, 26, 130, 
7, 12, 26, 130, 
7, 12, 26, 111, 
7, 26, 111, 147, 
7, 26, 31, 498, 
7, 26, 31, 111, 
7, 26, 31, 147, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 26, 31, 198, 
0, 7, 26, 31, 
0, 26, 31, 198, 
7, 36, 38, 180, 
7, 36, 38, 180, 
7, 36, 38, 180, 
7, 36, 38, 180, 
7, 36, 39, 80, 
7, 36, 39, 80, 
7, 36, 39, 80, 
7, 38, 39, 80, 
7, 26, 130, 220, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 12, 26, 130, 
7, 26, 130, 220, 
7, 12, 26, 130, 
7, 12, 26, 130, 
7, 12, 26, 111, 
7, 26, 111, 498, 
7, 26, 31, 498, 
7, 12, 26, 111, 
7, 16, 26, 220, 
7, 16, 26, -1, 
0, 7, 26, 192, 
7, 16, 26, 192, 
7, 16, 26, 31, 
7, 22, 26, 130, 
7, 12, 26, 130, 
7, 12, 26, 130, 
7, 12, 26, 130, 
10, 74, 97, 102, 
10, 58, 74, 97, 
10, 19, 25, 35, 
19, 25, 35, 159, 
10, 19, 25, 35, 
10, 19, 25, 35, 
10, 19, 25, 35, 
10, 19, 25, 35, 
10, 19, 35, 41, 
10, 19, 25, 35, 
10, 19, 28, 41, 
24, 28, 40, 41, 
22, 25, 35, 38, 
22, 25, 35, 38, 
25, 35, 38, 79, 
31, 35, 38, 91, 
7, 38, 39, 84, 
7, 38, 39, 84, 
7, 38, 39, 84, 
7, 38, 39, 80, 
7, 38, 39, 80, 
7, 38, 39, 80, 
7, 38, 39, 80, 
10, 60, 139, 147, 
10, 60, 134, 147, 
84, 136, 147, 149, 
66, 84, 136, 147, 
30, 66, 147, 200, 
30, 36, 147, 149, 
36, 84, 88, 273, 
30, 66, 147, 200, 
54, 201, 403, 483, 
54, 84, 109, 483, 
7, 36, 39, 80, 
7, 36, 39, 80, 
7, 36, 39, 80, 
7, 36, 80, 180, 
7, 36, 80, 180, 
7, 36, 80, 180, 
7, 36, 80, 180, 
7, 31, 91, 192, 
7, 31, 38, 94, 
7, 31, 80, 151, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
10, 30, 147, 324, 
10, 30, 84, 147, 
3, 77, 164, 292, 
3, 24, 40, 121, 
3, 24, 40, 121, 
3, 24, 40, 121, 
3, 24, 40, 41, 
3, 30, 37, 264, 
3, 30, 184, 264, 
3, 30, 184, 264, 
3, 34, 37, 264, 
6, 7, 31, 83, 
6, 31, 83, 91, 
10, 60, 74, 102, 
10, 60, 139, 178, 
10, 139, 178, -1, 
10, 74, 102, 139, 
10, 30, 84, 324, 
10, 30, 84, 324, 
19, 25, 35, 318, 
19, 25, 35, 318, 
19, 25, 47, 318, 
19, 25, 241, 318, 
8, 37, 44, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 37, 44, 46, 
7, 31, 91, 192, 
7, 31, 91, 94, 
10, 74, 78, 97, 
10, 74, 78, 97, 
10, 58, 74, 97, 
10, 74, 78, 178, 
10, 35, 45, 78, 
10, 35, 74, 78, 
10, 30, 35, 45, 
28, 29, 45, 46, 
28, 29, 45, 46, 
28, 29, 45, 46, 
7, 36, 38, 180, 
7, 36, 38, 80, 
7, 36, 38, 39, 
7, 36, 39, 80, 
7, 36, 39, 80, 
77, 164, 310, 390, 
77, 164, 310, 341, 
34, 37, 46, -1, 
8, 29, 34, 46, 
10, 28, 41, 45, 
10, 28, 45, 46, 
10, 28, 40, 41, 
10, 28, 35, 41, 
10, 28, 45, 234, 
10, 28, 45, 46, 
3, 19, 40, 41, 
3, 19, 40, 41, 
19, 24, 41, 47, 
19, 24, 41, 47, 
19, 24, 41, 47, 
19, 24, 41, 47, 
19, 24, 41, 47, 
19, 41, 47, 55, 
3, 61, 121, 257, 
47, 55, 61, 121, 
47, 55, 61, 117, 
47, 61, 308, 436, 
54, 84, 109, 273, 
54, 64, 84, 109, 
64, 66, 109, 147, 
64, 66, 84, 273, 
66, 84, 88, 273, 
54, 84, 273, 498, 
119, 164, 310, 390, 
117, 310, 390, -1, 
61, 117, 310, -1, 
8, 24, 34, 37, 
8, 24, 34, 37, 
77, 205, 403, -1, 
77, 164, 341, 445, 
8, 24, 34, 37, 
8, 24, 34, 37, 
3, 24, 41, 47, 
3, 24, 40, 41, 
3, 24, 121, -1, 
117, 164, 310, 390, 
117, 164, 310, 390, 
7, 31, 38, 94, 
7, 31, 38, 94, 
10, 35, 58, 74, 
10, 25, 35, 74, 
22, 25, 35, 38, 
22, 25, 35, 38, 
22, 35, 38, 498, 
22, 25, 35, 38, 
22, 25, 35, 38, 
22, 25, 35, 38, 
117, 310, 362, 389, 
35, 38, 91, 212, 
35, 38, 91, 212, 
25, 35, 38, -1, 
31, 35, 38, 91, 
31, 35, 38, 91, 
31, 35, 38, 250, 
7, 36, 38, 39, 
7, 38, 39, 84, 
8, 24, 34, 37, 
8, 24, 34, 37, 
24, 34, 37, 40, 
8, 24, 34, 40, 
35, 38, 79, 212, 
35, 38, 91, 212, 
10, 19, 25, 41, 
10, 19, 28, 41, 
7, 19, 25, 35, 
19, 25, 35, 318, 
19, 25, 47, 318, 
19, 25, 35, 318, 
19, 25, 47, 318, 
7, 36, 39, 80, 
7, 36, 39, 80, 
8, 24, 37, 46, 
8, 24, 37, 46, 
8, 24, 37, 46, 
8, 24, 37, 46, 
7, 31, 36, 80, 
7, 36, 80, 180, 
7, 31, 39, 80, 
7, 31, 39, 80, 
7, 31, 39, 80, 
7, 31, 39, 80, 
7, 151, 168, 180, 
7, 38, 151, 180, 
7, 151, 168, 180, 
7, 22, 130, -1, 
7, 12, 26, 111, 
7, 12, 26, 111, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 26, 31, 198, 
0, 26, 31, 198, 
8, 24, 34, 37, 
8, 24, 37, 46, 
8, 34, 37, 46, 
8, 24, 34, 37, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 24, 37, 46, 
8, 34, 37, 46, 
8, 37, 44, 46, 
8, 24, 37, 46, 
8, 24, 46, -1, 
8, 11, 24, 46, 
8, 24, 37, 46, 
8, 24, 37, 46, 
8, 34, 37, 44, 
8, 34, 37, -1, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 24, 34, 37, 
24, 34, 37, -1, 
28, 34, 40, 41, 
28, 34, 40, 46, 
24, 28, 34, 40, 
24, 28, 40, 41, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
34, 37, 44, 46, 
8, 34, 37, 46, 
8, 24, 34, 40, 
8, 24, 34, 40, 
10, 19, 25, 41, 
10, 28, 35, 41, 
10, 28, 41, 45, 
19, 25, 35, 159, 
19, 25, 35, 159, 
10, 19, 35, 41, 
10, 19, 35, 41, 
19, 25, 35, 202, 
19, 25, 35, 159, 
19, 25, 35, 38, 
47, 61, 119, -1, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 37, 46, -1, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
10, 30, 45, 75, 
10, 30, 45, 75, 
10, 30, 45, 75, 
10, 30, 139, 324, 
8, 24, 37, 248, 
8, 24, 37, 40, 
8, 24, 37, -1, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 24, 34, 37, 
7, 31, 38, 94, 
7, 31, 91, 94, 
35, 38, 99, 211, 
35, 38, 74, 211, 
7, 38, 39, 84, 
7, 36, 38, 80, 
7, 36, 38, 80, 
7, 36, 80, 168, 
7, 31, 38, 94, 
7, 26, 80, 168, 
7, 36, 80, 168, 
5, 7, 31, 168, 
5, 7, 31, 168, 
5, 7, 31, 168, 
7, 31, 168, 189, 
7, 31, 91, 189, 
7, 31, 189, 192, 
7, 26, 130, 220, 
0, 7, 26, 192, 
0, 7, 26, 31, 
0, 7, 26, 192, 
0, 7, 26, 31, 
7, 26, 31, 193, 
0, 7, 26, 193, 
0, 7, 26, 94, 
0, 7, 26, 31, 
0, 7, 26, 31, 
0, 7, 26, 193, 
0, 7, 26, 31, 
7, 36, 38, 80, 
7, 31, 39, 80, 
7, 31, 38, 94, 
7, 31, 38, 94, 
7, 36, 38, 94, 
7, 36, 38, 91, 
10, 35, 74, 79, 
35, 74, 79, -1, 
25, 35, 58, 74, 
25, 35, 58, 74, 
10, 25, 35, 74, 
10, 25, 35, 74, 
10, 35, 74, 78, 
10, 35, 74, -1, 
10, 35, 74, 78, 
10, 35, 74, 78, 
10, 58, 74, 102, 
10, 58, 74, 78, 
10, 139, 178, -1, 
10, 60, 139, -1, 
10, 74, 134, 139, 
10, 74, 97, 139, 
7, 36, 38, 39, 
7, 36, 38, 80, 
7, 91, 180, 374, 
7, 38, 91, 151, 
7, 38, 94, 151, 
8, 28, 34, 46, 
10, 30, 45, 46, 
10, 30, 45, 46, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 34, 37, 46, 
24, 34, 37, 40, 
3, 24, 34, 40, 
8, 24, 34, 40, 
7, 31, 38, 94, 
7, 36, 38, 94, 
7, 31, 38, 94, 
7, 31, 39, 80, 
7, 31, 39, 80, 
7, 36, 38, 80, 
7, 26, 168, 192, 
7, 26, 80, 168, 
7, 26, 168, 192, 
7, 26, 168, 192, 
7, 26, 147, 192, 
7, 12, 26, 147, 
7, 12, 26, 147, 
7, 12, 26, 147, 
0, 7, 26, 147, 
7, 12, 26, 147, 
0, 7, 26, 147, 
0, 7, 26, 147, 
0, 7, 26, 31, 
0, 7, 26, 192, 
0, 7, 26, 31, 
0, 26, 31, 198, 
7, 36, 39, 80, 
7, 36, 39, 80, 
3, 24, 41, 47, 
10, 28, 40, 41, 
10, 28, 40, 41, 
8, 34, 40, 46, 
7, 31, 39, 80, 
7, 31, 39, 91, 
8, 34, 37, 46, 
8, 34, 37, 46, 
28, 34, 37, 46, 
28, 34, 40, 41, 
28, 34, 40, 41, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 37, 
1, 11, 21, 37, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 37, 
11, 21, 37, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
11, 21, 37, 44, 
21, 37, 44, -1, 
8, 21, 37, 44, 
11, 21, 37, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
1, 11, 21, 44, 
1, 11, 21, 37, 
1, 11, 21, 34, 
1, 11, 21, 44, 
1, 11, 21, -1, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 37, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
11, 21, 37, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
11, 21, 44, 46, 
1, 11, 21, 44, 
1, 11, 21, 44, 
11, 21, 44, 46, 
11, 21, 44, -1, 
11, 21, 44, 480, 
11, 21, 37, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
11, 21, 34, 37, 
11, 21, 34, 37, 
11, 21, 34, 37, 
11, 21, 34, 37, 
11, 21, 34, 37, 
8, 11, 21, 37, 
8, 11, 21, 37, 
8, 11, 21, 37, 
8, 21, 37, 44, 
8, 11, 21, 44, 
11, 21, 44, 46, 
11, 21, 44, 46, 
8, 21, 44, 46, 
8, 21, 34, 44, 
8, 11, 21, 44, 
11, 21, 37, 44, 
8, 21, 37, 44, 
8, 21, 37, 44, 
8, 21, 37, 44, 
8, 21, 37, 44, 
8, 21, 37, 44, 
8, 21, 37, 44, 
8, 34, 37, 44, 
8, 34, 37, 44, 
8, 34, 37, 44, 
11, 37, 44, -1, 
8, 11, 37, 44, 
8, 11, 21, 37, 
8, 11, 24, 37, 
21, 34, 44, 46, 
21, 34, 44, 46, 
8, 21, 37, 44, 
8, 21, 37, 44, 
8, 21, 37, 44, 
8, 21, 37, 44, 
8, 11, 37, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
11, 21, 37, -1, 
8, 11, 21, 37, 
21, 34, 44, 46, 
21, 34, 44, 46, 
8, 21, 44, 46, 
8, 21, 44, 46, 
8, 21, 37, 44, 
8, 21, 34, 44, 
11, 21, 37, 44, 
8, 11, 37, 44, 
8, 11, 37, 44, 
11, 21, 34, 37, 
8, 34, 37, 44, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 44, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 44, 
8, 34, 37, 44, 
8, 34, 37, 44, 
8, 34, 37, 44, 
8, 34, 37, 44, 
8, 34, 37, 44, 
8, 24, 34, 37, 
8, 24, 37, 46, 
8, 11, 21, 37, 
8, 37, 44, 46, 
8, 21, 37, 44, 
8, 21, 37, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
8, 21, 44, 46, 
8, 21, 44, -1, 
8, 11, 21, 37, 
8, 21, 44, 46, 
8, 11, 21, 37, 
11, 21, 37, 46, 
11, 21, 37, 46, 
21, 34, 44, 46, 
8, 34, 44, 46, 
8, 34, 44, 46, 
8, 34, 44, 46, 
11, 34, 37, 44, 
11, 34, 37, 44, 
8, 11, 24, 46, 
8, 24, 37, 46, 
8, 11, 21, 37, 
8, 11, 21, 24, 
8, 11, 21, 37, 
8, 11, 24, 46, 
8, 11, 21, -1, 
8, 24, 34, 37, 
8, 34, 44, 46, 
8, 37, 44, 46, 
8, 24, 44, -1, 
8, 34, 44, 46, 
1, 11, 21, 44, 
1, 11, 21, 44, 
8, 21, 37, 44, 
11, 21, 37, 44, 
8, 21, 37, 44, 
1, 11, 21, 37, 
1, 11, 21, 37, 
11, 21, 37, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
8, 21, 34, 44, 
21, 34, 44, 46, 
8, 21, 37, 44, 
8, 34, 37, 44, 
8, 21, 37, 44, 
21, 34, 44, 46, 
8, 34, 37, 46, 
11, 21, 34, 37, 
8, 11, 21, 37, 
8, 11, 21, 37, 
1, 11, 21, 44, 
1, 11, 21, 44, 
11, 21, 37, 44, 
11, 21, 37, 44, 
8, 21, 34, 44, 
8, 34, 44, 46, 
21, 34, 44, 46, 
8, 34, 37, 44, 
11, 34, 37, 44, 
1, 11, 21, 44, 
8, 21, 37, 44, 
11, 21, 34, 37, 
84, 136, 147, 149, 
36, 84, 136, 149, 
84, 136, 149, 475, 
10, 19, 35, 45, 
10, 19, 25, 35, 
10, 19, 25, 35, 
10, 28, 35, 41, 
10, 19, 35, 41, 
28, 34, 46, 488, 
28, 34, 40, 41, 
10, 19, 35, 41, 
342, 467, 499, -1, 
314, 342, 484, 499, 
100, 342, 484, 499, 
31, 35, 38, 91, 
31, 35, 38, 250, 
31, 38, 211, 250, 
342, 458, 484, 499, 
342, 431, 450, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 484, 499, -1, 
286, 314, 342, 450, 
314, 342, 450, 499, 
314, 342, 467, 484, 
31, 58, 86, -1, 
31, 83, 86, 211, 
31, 58, 83, 86, 
58, 83, 84, 86, 
31, 83, 86, 211, 
58, 83, 86, -1, 
31, 83, 86, 211, 
31, 38, 94, 211, 
31, 38, 94, 211, 
31, 38, 94, 211, 
31, 38, 94, 211, 
31, 38, 94, 211, 
31, 38, 94, 211, 
31, 38, 84, 211, 
31, 38, 94, 211, 
31, 38, 94, 211, 
31, 38, 94, 211, 
31, 38, 94, 211, 
31, 38, 94, 99, 
7, 38, 94, 99, 
7, 38, 94, 99, 
7, 38, 94, 99, 
7, 38, 94, 99, 
7, 38, 39, 99, 
7, 31, 38, 39, 
7, 31, 38, 39, 
7, 31, 38, 39, 
7, 31, 38, 39, 
7, 31, 38, 39, 
19, 24, 41, 47, 
3, 30, 64, 77, 
3, 41, 64, -1, 
3, 30, 64, -1, 
3, 30, 66, 184, 
3, 30, 66, 184, 
3, 30, 121, 184, 
3, 30, 121, 184, 
30, 64, 66, 77, 
30, 64, 66, -1, 
3, 30, 64, 66, 
30, 64, 66, 184, 
30, 64, 66, 147, 
3, 24, 37, 40, 
3, 24, 37, 498, 
3, 24, 34, 37, 
3, 24, 34, 37, 
3, 30, 37, 184, 
3, 30, 37, 264, 
3, 30, 37, 264, 
3, 30, 37, 264, 
3, 24, 37, 40, 
3, 24, 37, 40, 
3, 24, 37, 40, 
3, 24, 37, 40, 
3, 37, 184, 264, 
10, 30, 147, 324, 
10, 30, 75, 324, 
10, 30, 45, 324, 
10, 30, 45, 46, 
10, 28, 30, 45, 
3, 30, 45, 46, 
3, 30, 45, 46, 
8, 30, 45, 46, 
3, 24, 34, 40, 
3, 24, 34, 40, 
3, 24, 34, 40, 
8, 24, 45, 46, 
8, 45, 46, -1, 
8, 28, 45, 46, 
8, 24, 45, 46, 
3, 24, 64, 121, 
3, 24, 37, 40, 
3, 24, 37, -1, 
3, 24, 37, 40, 
3, 24, 37, 40, 
3, 8, 24, 37, 
3, 8, 24, 37, 
3, 8, 24, 37, 
3, 24, 37, 40, 
3, 8, 45, 46, 
8, 24, 45, 46, 
24, 34, 37, 40, 
3, 24, 40, 498, 
3, 24, 40, 498, 
3, 24, 40, 41, 
3, 24, 40, 41, 
8, 28, 34, 46, 
28, 29, 34, 46, 
29, 37, 45, 46, 
28, 29, 45, 46, 
29, 37, 45, 46, 
24, 34, 40, 46, 
8, 24, 34, 40, 
3, 24, 40, 41, 
3, 24, 40, 41, 
24, 37, 40, -1, 
8, 24, 37, 40, 
8, 34, 37, 46, 
3, 8, 34, 46, 
3, 8, 34, 46, 
8, 10, 45, 46, 
8, 28, 45, 46, 
3, 24, 37, 40, 
3, 8, 24, 37, 
8, 24, 37, 40, 
3, 24, 30, 37, 
3, 24, 30, 37, 
3, 37, 40, 264, 
3, 24, 37, 40, 
3, 8, 24, 37, 
3, 8, 24, 37, 
3, 30, 37, 264, 
3, 24, 30, 37, 
3, 8, 46, -1, 
3, 24, 40, 41, 
19, 24, 41, 47, 
3, 24, 40, 41, 
3, 24, 40, 41, 
3, 24, 40, 41, 
3, 24, 40, 41, 
19, 24, 41, 47, 
21, 34, 44, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 34, 37, 46, 
8, 37, 44, 46, 
199, 303, 316, 486, 
199, 303, 316, 486, 
124, 199, 217, 431, 
199, 217, 431, -1, 
8, 21, 44, 46, 
8, 21, 44, -1, 
11, 21, 37, 44, 
11, 21, 37, 44, 
1, 11, 21, 44, 
1, 11, 21, 34, 
1, 11, 21, 34, 
11, 21, 37, 44, 
8, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 21, 40, 44, 
1, 21, 40, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 21, 40, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 34, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 21, 44, -1, 
1, 21, 44, -1, 
1, 21, 34, 44, 
1, 21, 34, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, -1, 
1, 11, 21, 40, 
1, 11, 21, -1, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, -1, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 21, 34, 44, 
1, 21, 34, 40, 
1, 21, 34, 40, 
1, 21, 34, 44, 
1, 21, 34, 44, 
1, 21, 34, 44, 
1, 21, 34, 40, 
1, 21, 34, 44, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, 34, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, 34, 
1, 11, 21, 40, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 33, 44, 
1, 11, 21, -1, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 21, 40, 44, 
1, 21, 37, 40, 
1, 21, 37, 40, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, -1, -1, 
1, 11, 21, -1, 
1, 11, 21, 44, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 33, -1, 
1, 11, 33, 44, 
1, 11, -1, -1, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 21, 44, -1, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 21, 34, 40, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 11, 21, 40, 
1, 21, 34, 40, 
1, 21, 34, 40, 
1, 21, 34, 44, 
1, 11, 21, 40, 
1, 21, 34, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 21, 34, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 44, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, 40, 
1, 11, 21, 44, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, -1, 
1, 11, 21, 34, 
1, 11, 21, 34, 
1, 11, 21, 44, 
1, 11, 21, 40, 
1, 11, 21, 34, 
