0, 13, 25, 168, 
0, 13, 25, 168, 
0, 13, 25, 42, 
13, 25, 42, 249, 
13, 25, 42, 45, 
13, 25, 29, 42, 
13, 25, 42, 168, 
0, 13, 25, 42, 
0, 13, 25, 42, 
13, 25, 42, -1, 
0, 13, 25, 32, 
0, 13, 25, 168, 
0, 13, 25, 168, 
0, 13, 25, 32, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 25, 42, -1, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 32, 42, 
13, 25, 42, 168, 
0, 13, 25, 168, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 25, 37, 157, 
0, 25, 37, 372, 
0, 25, 32, 42, 
0, 25, 37, 42, 
0, 25, 32, 168, 
0, 25, 37, -1, 
0, 25, 32, 42, 
0, 25, 168, -1, 
0, 25, 32, 82, 
0, 25, 32, 168, 
0, 25, 32, -1, 
0, 13, 25, 32, 
0, 25, 29, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 25, 29, 32, 
0, 25, 29, 32, 
0, 25, 32, 372, 
0, 25, 32, 64, 
0, 25, 29, 32, 
0, 25, 157, 372, 
0, 25, 157, 372, 
0, 25, 32, 42, 
0, 25, 37, 157, 
0, 25, 32, 37, 
29, 32, 42, 45, 
29, 32, 42, 45, 
13, 29, 32, 42, 
29, 32, 42, 45, 
13, 29, 42, 44, 
13, 29, 42, 44, 
13, 25, 29, -1, 
13, 25, 29, -1, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 42, 168, 
0, 13, 25, 42, 
13, 25, 42, 168, 
0, 13, 25, 42, 
0, 13, 25, 32, 
0, 13, 25, 168, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 25, 32, 82, 
13, 42, 44, 302, 
13, 42, 44, 302, 
29, 42, 44, 302, 
13, 42, 44, -1, 
5, 29, 42, 45, 
29, 32, 42, 45, 
5, 29, 42, 45, 
5, 29, 42, 45, 
13, 25, 42, 168, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 168, 
13, 25, 29, 168, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 168, 
13, 25, 168, -1, 
13, 25, 29, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
13, 25, 42, 45, 
0, 13, 25, 42, 
13, 29, 42, 44, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 29, 42, 44, 
26, 41, 82, 236, 
26, 41, 146, 236, 
8, 23, 26, 41, 
21, 23, 26, 41, 
21, 23, 26, 41, 
8, 23, 26, 41, 
8, 21, 26, 41, 
8, 23, 26, 41, 
8, 20, 26, 362, 
8, 20, 26, 362, 
8, 20, 27, 33, 
8, 22, 27, 33, 
5, 23, 26, 64, 
5, 23, 26, 64, 
5, 23, 26, 64, 
5, 26, 32, 261, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 219, 
5, 42, 45, 219, 
5, 42, 45, 219, 
5, 29, 42, 45, 
41, 68, 172, 236, 
41, 68, 172, 236, 
38, 83, 100, 277, 
38, 58, 83, 277, 
33, 95, 100, 277, 
33, 83, 100, 277, 
33, 100, 129, 277, 
33, 95, 100, 277, 
59, 122, 176, 489, 
59, 122, 277, 489, 
29, 32, 42, 45, 
29, 32, 42, 45, 
29, 32, 42, 45, 
13, 29, 42, 44, 
13, 29, 42, 44, 
13, 29, 42, 45, 
13, 29, 42, 44, 
13, 29, 32, 42, 
13, 29, 32, 42, 
29, 32, 41, 45, 
7, 30, 39, 40, 
7, 22, 30, 40, 
7, 22, 30, 40, 
7, 30, 39, 40, 
41, 53, 58, 91, 
41, 68, 91, 236, 
33, 83, 332, 348, 
4, 8, 24, 33, 
4, 8, 33, -1, 
4, 8, 20, 33, 
4, 8, 20, 33, 
4, 24, 33, 277, 
4, 24, 33, 277, 
4, 24, 33, 332, 
4, 24, 33, 154, 
29, 32, 44, 165, 
29, 32, 44, 165, 
41, 73, 172, 233, 
41, 65, 82, 236, 
41, 82, 236, 498, 
41, 82, 146, 236, 
24, 41, 53, 91, 
8, 41, 53, 91, 
23, 26, 33, 404, 
23, 26, 33, 267, 
23, 26, 33, 404, 
23, 26, 33, 404, 
7, 30, 39, 40, 
7, 22, 30, 40, 
7, 22, 30, 40, 
4, 7, 30, 40, 
13, 29, 32, 42, 
13, 29, 32, 42, 
26, 41, 236, 296, 
26, 41, 236, 296, 
26, 41, 82, 236, 
26, 41, 82, 236, 
8, 26, 41, 58, 
8, 26, 41, 236, 
8, 26, 41, 58, 
22, 24, 27, 40, 
8, 22, 27, 40, 
8, 24, 27, 40, 
13, 24, 42, 44, 
5, 29, 42, 45, 
5, 42, 45, 324, 
29, 32, 42, 45, 
29, 32, 42, 45, 
204, 259, 269, -1, 
167, 259, 348, -1, 
7, 27, 30, 40, 
7, 27, 30, 40, 
8, 26, 27, -1, 
8, 27, 40, 41, 
8, 20, 22, 27, 
8, 20, 26, 27, 
8, 24, 27, 41, 
8, 22, 24, 27, 
4, 20, 33, 251, 
4, 20, 33, 251, 
4, 20, 33, 251, 
4, 20, 33, 84, 
20, 23, 33, 84, 
4, 20, 33, 84, 
20, 23, 33, 84, 
20, 23, 33, 84, 
33, 72, 204, 332, 
33, 72, 99, 332, 
72, 84, 99, 332, 
80, 84, 99, 145, 
83, 95, 122, 277, 
83, 90, 277, 348, 
33, 83, 95, 277, 
83, 95, 129, 277, 
38, 95, 129, 277, 
95, 277, -1, -1, 
167, 204, 259, 307, 
193, 204, 307, 441, 
145, 193, 204, 307, 
12, 30, 39, 40, 
12, 22, 30, -1, 
83, 122, 259, 348, 
83, 259, 326, 348, 
7, 12, 30, 43, 
7, 12, 22, 30, 
4, 20, 33, 332, 
4, 20, 33, 332, 
4, 8, 20, 33, 
204, 259, 307, 441, 
193, 259, 307, 441, 
13, 29, 32, 42, 
5, 13, 32, 42, 
26, 32, 41, 296, 
26, 32, 41, 296, 
5, 21, 23, 26, 
5, 21, 23, 26, 
5, 21, 26, 32, 
5, 23, 26, 32, 
5, 23, 26, 64, 
5, 23, 26, 64, 
103, 204, 269, 436, 
5, 26, 32, 77, 
5, 26, 32, 84, 
5, 21, 26, 32, 
5, 21, 26, 32, 
5, 26, 32, 261, 
5, 26, 32, 239, 
5, 42, 45, 324, 
5, 42, 45, 324, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
5, 26, 32, 77, 
5, 26, 32, 77, 
8, 20, 26, 33, 
8, 20, 26, 33, 
5, 23, 26, 33, 
23, 26, 33, 267, 
23, 26, 33, 267, 
23, 26, 33, 267, 
23, 26, 33, 267, 
29, 32, 42, 45, 
29, 32, 42, 45, 
4, 7, 30, 40, 
4, 22, 30, 40, 
4, 8, 30, 40, 
4, 7, 30, 40, 
13, 29, 32, 42, 
13, 29, 32, 42, 
29, 32, 45, 82, 
29, 32, 42, 45, 
19, 29, 32, 45, 
19, 29, 32, 45, 
13, 29, 42, 44, 
13, 42, 44, 499, 
13, 29, 42, 44, 
13, 29, 42, 44, 
13, 25, 29, 42, 
13, 25, 42, 168, 
0, 13, 25, 168, 
0, 13, 25, 168, 
0, 13, 25, 168, 
0, 25, 32, 82, 
0, 25, 32, 168, 
7, 12, 22, 30, 
7, 12, 22, 30, 
7, 12, 22, 30, 
4, 7, 12, 30, 
4, 7, 30, 40, 
7, 30, 40, -1, 
7, 30, 39, 40, 
4, 7, 30, 40, 
7, 30, 39, 40, 
4, 7, 30, 40, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 22, 30, 39, 
7, 12, 22, 30, 
7, 22, 30, 39, 
7, 22, 30, 39, 
7, 12, 22, 30, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 30, 39, 40, 
4, 7, 22, 30, 
4, 7, 22, 30, 
8, 20, 22, 27, 
4, 8, 22, 27, 
4, 8, 22, 30, 
4, 8, 20, 22, 
7, 22, 30, 40, 
4, 12, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
7, 22, 30, 40, 
7, 22, 30, 39, 
7, 22, 30, 40, 
7, 22, 30, 40, 
7, 27, 30, 40, 
7, 22, 30, 40, 
4, 7, 22, 30, 
4, 7, 22, 30, 
8, 20, 26, 33, 
8, 26, 27, 33, 
8, 26, 27, 33, 
20, 23, 26, 41, 
20, 23, 26, 41, 
5, 8, 20, 26, 
8, 26, 362, 499, 
20, 23, 26, 41, 
20, 23, 26, 41, 
5, 23, 26, 64, 
84, 145, 307, 332, 
7, 22, 30, 39, 
4, 7, 22, 30, 
7, 27, 30, 40, 
7, 27, 30, 40, 
7, 22, 30, 40, 
7, 22, 30, 40, 
8, 24, 53, 58, 
8, 24, 41, 58, 
8, 41, 53, 58, 
24, 41, 53, -1, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
5, 29, 32, 42, 
5, 29, 32, 42, 
5, 26, 32, 42, 
5, 26, 32, 41, 
5, 32, 42, 45, 
5, 29, 42, 45, 
5, 29, 42, 45, 
13, 29, 32, 42, 
29, 32, 41, 42, 
13, 25, 29, 42, 
13, 29, 32, 42, 
13, 29, 42, 45, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 25, 29, 42, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 42, 
0, 25, 32, 42, 
29, 42, 45, -1, 
19, 29, 32, 45, 
5, 13, 32, 42, 
5, 13, 32, 42, 
5, 41, 42, 302, 
5, 29, 42, 146, 
26, 32, 77, 296, 
26, 32, 77, 296, 
26, 41, 236, 296, 
26, 32, 77, 296, 
26, 32, 41, 296, 
26, 41, 236, 296, 
26, 41, 236, 296, 
26, 41, 236, 296, 
26, 41, 236, 296, 
26, 41, 236, 296, 
26, 41, 236, 296, 
26, 32, 41, 296, 
41, 82, 172, 236, 
41, 68, 172, 236, 
26, 41, 82, 236, 
26, 41, 82, 236, 
5, 42, 45, 324, 
29, 32, 42, 45, 
13, 42, 44, 146, 
13, 29, 42, 146, 
5, 13, 42, 146, 
7, 27, 30, 40, 
8, 24, 27, 40, 
8, 24, 27, 40, 
4, 12, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 8, 22, 30, 
4, 8, 22, 30, 
5, 32, 42, 45, 
5, 32, 41, 42, 
5, 32, 41, 42, 
29, 32, 42, 45, 
19, 29, 32, 45, 
5, 29, 42, 302, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 13, 25, 32, 
0, 25, 29, 32, 
29, 32, 42, 45, 
29, 32, 42, 45, 
4, 20, 33, 332, 
8, 20, 27, 33, 
8, 22, 27, 33, 
4, 7, 22, 30, 
19, 29, 32, 45, 
19, 29, 32, 165, 
7, 30, 40, -1, 
7, 12, 30, 40, 
7, 22, 30, 40, 
8, 22, 27, 33, 
7, 8, 22, 27, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
12, 28, 39, 43, 
7, 12, 30, 39, 
7, 12, 39, 43, 
7, 12, 28, 39, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
1, 12, 28, 43, 
12, 28, 39, 43, 
12, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
12, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
12, 22, 30, 39, 
12, 28, 30, 39, 
12, 30, 39, 43, 
7, 12, 30, 39, 
7, 12, 39, 43, 
7, 12, 39, 43, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 39, 43, 
7, 12, 39, -1, 
7, 12, 28, 43, 
7, 12, 28, 43, 
7, 12, 28, 43, 
7, 12, 28, 43, 
7, 28, 39, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
12, 22, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 28, 40, 43, 
7, 28, 40, 43, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
12, 22, 30, 39, 
12, 22, 30, 39, 
12, 22, 30, 39, 
12, 22, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 28, 40, 43, 
7, 28, 40, 43, 
7, 12, 28, 43, 
7, 12, 28, 43, 
12, 28, 39, 43, 
7, 28, 39, 43, 
12, 28, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 28, 30, 39, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 22, 30, 39, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 30, 39, 40, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 30, 39, 40, 
12, 30, 39, 43, 
7, 12, 30, 43, 
7, 12, 30, 39, 
7, 12, 30, 43, 
7, 12, 30, 39, 
7, 12, 30, 39, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 30, 39, 
1, 12, 28, 39, 
7, 12, 28, 43, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 28, 43, 
7, 12, 28, 43, 
7, 12, 28, 43, 
7, 12, 28, 43, 
7, 28, 40, 43, 
7, 28, 39, 43, 
7, 12, 39, 43, 
7, 28, 40, 43, 
7, 12, 30, 39, 
12, 22, 30, 39, 
7, 12, 30, -1, 
7, 12, 30, -1, 
7, 12, 30, 39, 
7, 12, 30, -1, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 30, 39, 40, 
7, 12, 22, 39, 
7, 22, 30, 39, 
7, 22, 39, -1, 
7, 12, 22, 39, 
1, 12, 28, 43, 
1, 12, 28, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
7, 12, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
12, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
7, 28, 39, 43, 
7, 28, 39, 43, 
7, 28, 39, 43, 
7, 12, 30, 39, 
7, 12, 30, 39, 
7, 28, 40, 43, 
7, 30, 39, 40, 
7, 12, 39, 43, 
7, 12, 30, 39, 
7, 12, 30, 39, 
1, 12, 28, 43, 
1, 12, 28, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
7, 28, 39, 43, 
7, 28, 39, 43, 
7, 28, 39, 43, 
7, 12, 30, 39, 
12, 22, 30, 39, 
1, 12, 28, 43, 
7, 12, 30, 39, 
7, 12, 39, 43, 
38, 83, 100, 277, 
38, 83, 100, 277, 
38, 83, 100, 466, 
8, 26, 41, 362, 
5, 23, 26, 41, 
8, 23, 26, 41, 
8, 26, 27, 33, 
5, 8, 26, 33, 
7, 22, 27, 40, 
8, 22, 27, 33, 
8, 20, 26, 362, 
424, 451, 460, 473, 
424, 445, 460, 473, 
424, 445, 451, 460, 
5, 21, 26, 32, 
5, 26, 67, 239, 
5, 26, 239, 261, 
283, 371, 380, 458, 
283, 424, 449, 498, 
283, 371, 380, 458, 
283, 371, 380, 458, 
371, 380, 406, 458, 
371, 424, 460, -1, 
258, 424, 445, 473, 
258, 424, 445, 473, 
283, 371, 380, 451, 
5, 32, 41, 82, 
5, 32, 41, 82, 
5, 32, 41, 82, 
32, 41, 82, 172, 
5, 32, 41, 82, 
32, 41, 71, 82, 
5, 32, 41, 82, 
5, 29, 32, 42, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 26, 32, 42, 
5, 26, 32, 42, 
5, 32, 42, 45, 
5, 26, 32, 42, 
5, 32, 42, 45, 
5, 32, 42, 45, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 13, 42, 45, 
5, 13, 42, 45, 
5, 42, 45, 324, 
20, 33, 84, 332, 
33, 83, 90, 332, 
4, 8, 33, 90, 
33, 83, 90, 332, 
24, 33, 59, 277, 
24, 59, 277, 332, 
24, 33, 277, 332, 
24, 33, 277, 332, 
33, 83, 90, 277, 
33, 83, 90, 277, 
33, 83, 90, 277, 
33, 90, 95, 277, 
33, 90, 95, 277, 
4, 8, 24, 33, 
4, 24, 33, 154, 
4, 24, 33, 154, 
4, 8, 24, 33, 
4, 24, 59, 277, 
4, 24, 33, 59, 
4, 24, 59, -1, 
4, 24, 59, 277, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 24, 30, 33, 
24, 41, 53, 91, 
24, 41, 53, 270, 
8, 24, 58, 270, 
8, 24, 27, 40, 
8, 24, 40, 58, 
8, 24, 40, 53, 
8, 24, 27, 40, 
8, 24, 27, 40, 
4, 8, 20, 22, 
4, 8, 20, 22, 
4, 8, 22, 30, 
4, 8, 30, 40, 
8, 27, 30, 40, 
8, 27, 30, 40, 
8, 27, 30, 40, 
4, 8, 24, 33, 
4, 7, 22, 30, 
4, 7, 30, 40, 
4, 7, 24, 30, 
4, 7, 22, 30, 
4, 24, 30, 40, 
4, 24, 30, 40, 
4, 24, 30, 40, 
4, 24, 30, 33, 
4, 8, 30, 40, 
4, 8, 30, 40, 
4, 7, 22, 30, 
4, 7, 20, 33, 
4, 8, 33, -1, 
4, 8, 20, 33, 
4, 20, 22, 33, 
7, 22, 27, 40, 
7, 22, 27, 40, 
7, 8, 27, 40, 
8, 24, 27, 40, 
8, 27, 30, 40, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 20, 33, 332, 
4, 8, 20, 22, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 22, 30, 40, 
4, 22, 30, 40, 
4, 22, 30, 40, 
8, 24, 27, 40, 
8, 27, 30, 40, 
4, 30, 253, -1, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 24, 30, 40, 
4, 24, 30, 33, 
4, 24, 30, 33, 
4, 24, 30, 33, 
4, 8, 30, 40, 
4, 24, 30, 40, 
4, 24, 30, 33, 
4, 8, 24, 30, 
4, 22, 30, 40, 
4, 20, 33, 332, 
4, 20, 33, 332, 
4, 20, 33, 332, 
4, 8, 20, 332, 
4, 8, 20, 22, 
4, 8, 20, 30, 
4, 20, 33, 332, 
7, 28, 40, 43, 
4, 22, 30, 40, 
4, 22, 30, 40, 
7, 22, 30, 40, 
7, 30, 39, 40, 
110, 312, 475, 491, 
342, 386, 402, 445, 
96, 110, 312, 491, 
96, 110, 312, 491, 
7, 12, 28, 43, 
7, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
12, 28, 43, -1, 
12, 28, 39, 43, 
12, 28, 39, 43, 
12, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 28, 43, 487, 
1, 12, 28, 43, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 43, -1, 
1, 12, 43, -1, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 40, 43, 
1, 28, 40, 43, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 28, 40, 43, 
1, 28, 40, 43, 
1, 28, 40, 43, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 39, 43, 
1, 12, 28, 43, 
1, 12, 22, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 43, 
1, 12, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 28, 39, 43, 
1, 28, 39, 43, 
1, 28, 39, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 39, 43, 
1, 12, 39, 43, 
1, 12, 28, 43, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
